Index,demand
16092,0.03712700519255086
16093,0.0661704303069749
16094,0.06678602631396904
16095,0.09849305527116461
16096,0.27836603134990845
16097,0.15838054277961866
16098,0.6364470410778584
16099,0.6831130709113263
16100,0.4775889758310961
16101,0.425383640151299
16102,0.09447990606212026
16103,0.07558240286089533
16104,0.07368769343601786
16105,0.07518020936062005
16106,0.1059845020617398
16107,0.7767934611498677
16108,0.048175186524253066
16109,0.05819416127529417
16110,0.06659375304115422
16111,0.06708233023365713
16112,0.05903295343775928
16113,0.05895782562061233
16114,0.05812457793852266
16115,0.05975696839500902
16116,0.05838301412579606
16117,0.03750071215679012
16118,0.03800114736126285
16119,0.06690550454119105
16120,0.06613351151646935
16121,0.09899884694407553
16122,0.4791113954588032
16123,0.653636211903538
16124,0.26835893709644965
16125,0.6340592067714733
16126,0.47802256337169047
16127,0.4046260568863084
16128,0.2724233551434425
16129,0.07531142617596401
16130,0.07345676693214283
16131,0.08548153895854652
16132,0.052813651113928384
16133,0.05113042917088281
16134,0.05041503143226472
16135,0.43243667499978106
16136,0.25506172598423804
16137,0.44295255035927644
16138,0.05775748947205414
16139,0.0607183723348769
16140,0.07824721087637307
16141,0.05888185446676112
16142,0.05844204582660909
16143,0.08089525291367501
16144,0.061370633041224004
16145,0.05069068583325357
16146,0.11468308712003535
16147,0.7727207028179542
16148,0.5010313505411266
16149,0.4968386607943864
16150,0.25981467265939406
16151,0.4701004585937924
16152,0.27221395695241546
16153,0.09067690368075977
16154,0.04526808433492392
16155,0.05179567762897613
16156,0.05637170811400333
16157,0.048482087349570255
16158,0.05046719695438319
16159,0.07370257454378376
16160,0.07727136344326932
16161,0.07835040440084995
16162,0.044381748182636495
16163,0.08115679219235981
16164,0.04161070539752918
16165,0.04039811489970854
16166,0.5543469840076483
16167,0.06939937298399916
16168,0.05529578603999264
16169,0.050775139106837903
16170,0.11504382827907629
16171,0.2836346303844648
16172,0.0909277535665731
16173,0.09174101030610303
16174,0.48540818956390747
16175,0.10064989507425127
16176,0.08427699453707617
16177,0.09088648960724978
16178,0.04442913159224052
16179,0.05164846306557499
16180,0.04690649676642776
16181,0.046193033117365105
16182,0.05006956957499303
16183,0.0717478450433865
16184,0.07880087303197089
16185,0.045415338471660065
16186,0.04679940651905985
16187,0.2641351845350887
16188,0.04064176155827768
16189,0.04115412357887385
16190,0.06894634545476325
16191,0.06153987182303126
16192,0.05090824113011504
16193,0.10784805545639631
16194,0.06105315749209529
16195,0.06520213559827455
16196,0.06509743709295379
16197,0.07759329090314065
16198,0.077436194007518
16199,0.46885002446507884
16200,0.4998337457073771
16201,0.08926946279334785
16202,0.04833710457405261
16203,0.04856633508618948
16204,0.04945510884534447
16205,0.07846921487288645
16206,0.07963694597009867
16207,0.045631779753407146
16208,0.040314365928508976
16209,0.040975175189696074
16210,0.03882331365073359
16211,0.040289580716336315
16212,0.06868519613543905
16213,0.06787598341922937
16214,0.05081014636046839
16215,0.1075897083275416
16216,0.4882455536749997
16217,0.06583092382455034
16218,0.06572250633326596
16219,0.07761198879486675
16220,0.04649520022222371
16221,0.09116005197170887
16222,0.5068609066653682
16223,0.08975733344811328
16224,0.04482449834844112
16225,0.05066012918398302
16226,0.049727325144486904
16227,0.05015839167230355
16228,0.049482866175299
16229,0.07565894144476497
16230,0.07964718185485635
16231,0.04625682380727076
16232,0.040573961847046605
16233,0.040681647923803625
16234,0.06670992891972563
16235,0.06454008694513982
16236,0.06173173149241829
16237,0.06191548423965781
16238,0.046158828937875034
16239,0.045673637941245494
16240,0.05808655943987252
16241,0.06105289091998785
16242,0.5063684569007767
16243,0.06375844986239337
16244,0.0495791468975533
16245,0.05043691422645637
16246,0.069111408202321
16247,0.07211224295461148
16248,0.07233826742660503
16249,0.04537292723175996
16250,0.25761612742999296
16251,0.06333705144784905
16252,0.06129244485902636
16253,0.04003637410137913
16254,0.4020805615753259
16255,0.05043723019305305
16256,0.051064081374341104
16257,0.266039557030585
16258,0.06309515950597708
16259,0.06203129183429327
16260,0.06215950235176913
16261,0.061906511222669845
16262,0.03098544517014057
16263,0.47713135048661465
16264,0.5455942774390097
16265,0.0624778937504508
16266,0.06227785785562248
16267,0.04406571090154677
16268,0.05103575079304193
16269,0.0492852711357722
16270,0.05186995395310711
16271,0.06786899793127282
16272,0.06781182307035952
16273,0.8137593646000583
16274,0.07237426126797962
16275,0.06412638688467595
16276,0.06394810793198939
16277,0.06396172046697393
16278,0.06282350151205454
16279,0.04022162479577404
16280,0.05085192742388076
16281,0.2641616311477757
16282,0.0654550632208058
16283,0.07752430543008096
16284,0.035019705149651324
16285,0.06310042585901215
16286,0.06034405412228616
16287,0.032090579643461764
16288,0.058425906331462066
16289,0.05991141283483076
16290,0.04942162493000688
16291,0.049393569186474355
16292,0.04384551456274747
16293,0.05060290042769789
16294,0.048060714903387834
16295,0.0484242236467537
16296,0.046686534189681723
16297,0.07096613100919523
16298,0.06964282299341931
16299,0.07422772076455984
16300,0.06330611920954689
16301,0.06128735432874403
16302,0.06098703989654557
16303,0.06159056835898724
16304,0.05040836332983051
16305,0.6478783630322
16306,0.07815834897755636
16307,0.07841101706947054
16308,0.036013406470773696
16309,0.06055454019351104
16310,0.06086735321113332
16311,0.032337791693648636
16312,0.5320722523935325
16313,0.04768195329437791
16314,0.04726665095941745
16315,0.07242341905176874
16316,0.07271325841149151
16317,0.07308719547021501
16318,0.06341489080110463
16319,0.05955699894821777
16320,0.06091390386196239
16321,0.09029321810832658
16322,0.650146684249115
16323,0.0771564410100173
16324,0.03531875341098082
16325,0.03532414713422313
16326,0.03594860390940212
16327,0.0577762421582162
16328,0.03009691799907098
16329,0.028556697073426812
16330,0.028807048691867843
16331,0.042776858512836725
16332,0.03638305312775456
16333,0.018633979267256545
16334,0.021830648681332387
16335,0.054779750812199074
16336,0.24750746223559572
16337,0.06622025373915286
16338,0.0647658958514362
16339,0.031290148387376926
16340,0.031297961911955496
16341,0.032137986061096774
16342,0.2718613928001624
16343,0.2677603380119981
16344,0.2713014736125528
16345,0.08568870699339937
16346,0.03026558224666165
16347,0.028612727881724656
16348,0.028278171730098625
16349,0.04050994946621832
16350,0.04260682729659039
16351,0.03647383934420471
16352,0.024389879573085374
16353,0.021275607213255637
16354,0.020950622350719803
16355,0.021180579845323233
16356,0.053647313493846036
16357,0.05472558632260194
16358,0.06550811761157893
16359,0.06774221720269326
16360,0.03189866959156381
16361,0.09147389408491088
16362,0.05790320532683948
16363,0.2726897339385066
16364,0.043560137505846
16365,0.02067753482571183
16366,0.030850929145225567
16367,0.029312169434919905
16368,0.02877414684772886
16369,0.04025762872520781
16370,0.0418627247649163
16371,0.040517693702218506
16372,0.02167526608294064
16373,0.05431601116168903
16374,0.06564269218582201
16375,0.032072723054184106
16376,0.031544129461487574
16377,0.044236126172964886
16378,0.04452397129582471
16379,0.019238600669066047
16380,0.0286282114257293
16381,0.02907873750719138
16382,0.041166722310944925
16383,0.4163048636355654
16384,0.04109085059131574
16385,0.02388948682060718
16386,0.02109628759625265
16387,0.054784116709755165
16388,0.09146155198102861
16389,0.05728737543213322
16390,0.05901058848962939
16391,0.04539313096337297
16392,0.04435339133530299
16393,0.019934953576151895
16394,0.03922598869559682
16395,0.025600262739714538
16396,0.025958392456576815
16397,0.03399831203148446
16398,0.033130101459055684
16399,0.04986883227368294
16400,0.04843594603740904
16401,0.08251516035312534
16402,0.06523869626611281
16403,0.06043498632709256
16404,0.06012093402627734
16405,0.02126107848573014
16406,0.02901612064703521
16407,0.02824618511737499
16408,0.027667228548482442
16409,0.02767102188955005
16410,0.032965813576360616
16411,0.018902965930588864
16412,0.04963134733821267
16413,0.08203455849769625
16414,0.03136631930842276
16415,0.05740213864321882
16416,0.02201168928887852
16417,0.021939488227074658
16418,0.027253065976830998
16419,0.028565114481502105
16420,0.04429142371984269
16421,0.018886526841065843
16422,0.022549035916281712
16423,0.022388009300061212
16424,0.021025201041365654
16425,0.04771791562562205
16426,0.04971813772185086
16427,0.08186025239894831
16428,0.0655016860972362
16429,0.08542755880768156
16430,0.021108164002483276
16431,0.04120354728212468
16432,0.04205368592875983
16433,0.043828047105596006
16434,0.08721758100576123
16435,0.04414696256268164
16436,0.04182520964368305
16437,0.04380826272328625
16438,0.08981987939747896
16439,0.08773519590391247
16440,0.044993600986438176
16441,0.08690553014573998
16442,0.09521735315752494
16443,0.09166320384868559
16444,0.09020483522761867
16445,0.07270069075902116
16446,0.2714982999199861
16447,0.06421160103948913
16448,0.06013428869212334
16449,0.2854341703438463
16450,0.08780731253755172
16451,0.2899735329136033
16452,0.0905557992295702
16453,0.27310596784568075
16454,0.07269359994394792
16455,0.06059718223727692
16456,0.06165519393555893
16457,0.0618841751937958
16458,0.04192065337974653
16459,0.0489867003537534
16460,0.08787388854823956
16461,0.08968278731713113
16462,0.5750097159901782
16463,0.28885767677340946
16464,0.06446075279007141
16465,0.049795676764881495
16466,0.04894776072546748
16467,0.05511597187635493
16468,0.042610890968709444
16469,0.09076066551053626
16470,0.08954240938081429
16471,0.28578154136911055
16472,0.46391153383759937
16473,0.06427492537195664
16474,0.06533754723842274
16475,0.0609815639353463
16476,0.04297262782452374
16477,0.04813945943546343
16478,0.04866229486186883
16479,0.05516312582339973
16480,0.05516069823892726
16481,0.06400108943368729
16482,0.4223019678747884
16483,0.10221827095597165
16484,0.10387502333809258
16485,0.4527959383511873
16486,0.0747703489892876
16487,0.0751871893998659
16488,0.4342802910806578
16489,0.05239326615439879
16490,0.2524679524065876
16491,0.05761143142496324
16492,0.05324626132840746
16493,0.05351241718323525
16494,0.061211318875049985
16495,0.07830421451170996
16496,0.10318505739725523
16497,0.10281705665681998
16498,0.05634882148982187
16499,0.0751692438235081
16500,0.0760932910144308
16501,0.4461860780697256
16502,0.053650406183054195
16503,0.05224845140225064
16504,0.05181886984381537
16505,0.0582533817202411
16506,0.05338865948966884
16507,0.053063601043840954
16508,0.06293942924766197
16509,0.07660480062947961
16510,0.283203575454431
16511,0.275738430653511
16512,0.3775748397036708
16513,0.054078993561138405
16514,0.053089196277901846
16515,0.051235998467798
16516,0.40186744784582606
16517,0.07175162622668868
16518,0.07596286233562724
16519,0.2759097981090508
16520,0.4372144397885847
16521,0.054183391599961335
16522,0.05234593067124387
16523,0.05166731616632499
16524,0.052665947615122104
16525,0.0419181104317843
16526,0.07440767347472413
16527,0.07380155550768705
16528,0.07263879925608407
16529,0.04680405879792652
16530,0.0703509533561632
16531,0.060040004802554475
16532,0.2770424705216642
16533,0.44497833426372024
16534,0.060154536637094136
16535,0.24617962735730078
16536,0.06134254507980096
16537,0.060013124632580246
16538,0.056929814084182406
16539,0.2630548907389917
16540,0.053313738265920896
16541,0.051493079417708594
16542,0.07117607498992709
16543,0.06141233240435654
16544,0.07525882652859625
16545,0.44547446915992167
16546,0.4423074753750037
16547,0.06132984850013679
16548,0.050652223783097944
16549,0.061940210622147954
16550,0.06681803935370917
16551,0.0411902524656806
16552,0.042506258109223
16553,0.05787145649645286
16554,0.07412164758212841
16555,0.054895360682276476
16556,0.05166076249421196
16557,0.047910616537911656
16558,0.04829331281518785
16559,0.08412453126282249
16560,0.037986990254457655
16561,0.036984623241433576
16562,0.07137363997904886
16563,0.07329052239886552
16564,0.27419969080321893
16565,0.07217019624867041
16566,0.0791108109578431
16567,0.06087009950102544
16568,0.058304169279606056
16569,0.053592854190941355
16570,0.05346025213170239
16571,0.06399065998670977
16572,0.06065323009406004
16573,0.06510756665503437
16574,0.06401073452787039
16575,0.06247298688599773
16576,0.2583101896613763
16577,0.05890194942134749
16578,0.05949577058585095
16579,0.06833167148998529
16580,0.07000268572152474
16581,0.05855073071835458
16582,0.058337653912438926
16583,0.05458552289473078
16584,0.046889667256436306
16585,0.04947965268061971
16586,0.03591936298125427
16587,0.037488687151974315
16588,0.03708319357128186
16589,0.2705325192055136
16590,0.07810990226871177
16591,0.2747575020633919
16592,0.26423888215193114
16593,0.2638527566125144
16594,0.05940187450170102
16595,0.06085159017759617
16596,0.05244227483035365
16597,0.05207995374599541
16598,0.05983641294406995
16599,0.0642942423886139
16600,0.061940210622147954
16601,0.45324877489242554
16602,0.05985245246376941
16603,0.05921451813686183
16604,0.06985481356676279
16605,0.05791506208272826
16606,0.05862690837115125
16607,0.05372835039092996
16608,0.04629809229249005
16609,0.046608004099100035
16610,0.04884510153128022
16611,0.048924244988535134
16612,0.03829628110576519
16613,0.04487821346229292
16614,0.04369831421313106
16615,0.058393678697476685
16616,0.07018064051854642
16617,0.07970187976164339
16618,0.09848871414333683
16619,0.2758044301642107
16620,0.4715091817803575
16621,0.07575558177100289
16622,0.07047847077721063
16623,0.06628165628777029
16624,0.06650452637726084
16625,0.06722812692032007
16626,0.04473662797993321
16627,0.04565677098171435
16628,0.0466329488593073
16629,0.06302753962131942
16630,0.06312958332849804
16631,0.061508485833945636
16632,0.06028649166808979
16633,0.07385043787696038
16634,0.06683017571612244
16635,0.07070282660276561
16636,0.04747463010296543
16637,0.04278858842101543
16638,0.0415333960800767
16639,0.037847089797940034
16640,0.038625810183609346
16641,0.3702366693212264
16642,0.04263118117563467
16643,0.04485014791739724
16644,0.07091925942183414
16645,0.06977039677468867
16646,0.07924764080898322
16647,0.1021591666819491
16648,0.27712894903440866
16649,0.12786895343083327
16650,0.07529001987418078
16651,0.07011941524221844
16652,0.06502329164221497
16653,0.07230949770253067
16654,0.04634860960807203
16655,0.045731845454499834
16656,0.06287395716546564
16657,0.0626061372760714
16658,0.060476842651362044
16659,0.060249447871391915
16660,0.06135302428537869
16661,0.06756865036284694
16662,0.06793230686124359
16663,0.047471437269651764
16664,0.04328528319650511
16665,0.042884087963453194
16666,0.03990736493246483
16667,0.04476287580290328
16668,0.044216361913083486
16669,0.050914671227212986
16670,0.0711892090900048
16671,0.0716106171853983
16672,0.10161353281809507
16673,0.5151969519033686
16674,0.09054579263195997
16675,0.08775914791584692
16676,0.06809648491061449
16677,0.0803601320925874
16678,0.06845101999690262
16679,0.06838727918784243
16680,0.0711700744493318
16681,0.06210075519016805
16682,0.25843720050885816
16683,0.06653314655908141
16684,0.0697584285888623
16685,0.06797345980524111
16686,0.07891521255027527
16687,0.04327329428001206
16688,0.040871215084979144
16689,0.0427725296061123
16690,0.04524803530773372
16691,0.0524080082129012
16692,0.05059175251534148
16693,0.07123830276412285
16694,0.0791660803137576
16695,0.10791453348693607
16696,0.5230769440275037
16697,0.0910758823409548
16698,0.07629566978845068
16699,0.25094902969949967
16700,0.08074470301449413
16701,0.2662021119054287
16702,0.06935447610466697
16703,0.07248861405706847
16704,0.044427546474395035
16705,0.0432328718653739
16706,0.06288311066677331
16707,0.06286758572122887
16708,0.2634274958431386
16709,0.07091782583072506
16710,0.2680077874529047
16711,0.07944393998134666
16712,0.04185854909203114
16713,0.032571039211483355
16714,0.028945943461332252
16715,0.0476638124223433
16716,0.04711614785319696
16717,0.08258361592447849
16718,0.08296293550974981
16719,0.08924753095568003
16720,0.0868881083204363
16721,0.26208177508273844
16722,0.08143778781548278
16723,0.08040577894912494
16724,0.11443583938611163
16725,0.14388663230326937
16726,0.47979813149041145
16727,0.10722763370866793
16728,0.058671717048721365
16729,0.06250872661070667
16730,0.0799611085591878
16731,0.5260060944718281
16732,0.07812337235933986
16733,0.07979544306871916
16734,0.4707038825629528
16735,0.08092613669924377
16736,0.05293151832403286
16737,0.05344495945566502
16738,0.035206997639845104
16739,0.046119578210809094
16740,0.05744257772030472
16741,0.27214234565597484
16742,0.27249050286335663
16743,0.08991188768743319
16744,0.08940209542993735
16745,0.08014753037061759
16746,0.26310583326315784
16747,0.08136369847813321
16748,0.11492962471787935
16749,0.2609741371724696
16750,0.44625336539648186
16751,0.10207628904699467
16752,0.059155748867904666
16753,0.06175738610597595
16754,0.06345452543666812
16755,0.07791070207389028
16756,0.7856669079913785
16757,0.0777143061698903
16758,0.07827817573837295
16759,0.48605698456415214
16760,0.05367346957064755
16761,0.2504921843110197
16762,0.058019914754900974
16763,0.0583505878324689
16764,0.08246953151214002
16765,0.08131825535229356
16766,0.08571756462757313
16767,0.4258160654204484
16768,0.07435176945923151
16769,0.07394521431680902
16770,0.4674061820825673
16771,0.10349387488099984
16772,0.12755914555115597
16773,0.401799629873526
16774,0.42453173692797
16775,0.04421201930362222
16776,0.2811432025900072
16777,0.1118868629121604
16778,0.2796038709628086
16779,0.8543113787431929
16780,0.2967818239126589
16781,0.2704152891274012
16782,0.08086095829805988
16783,0.2689876049255396
16784,0.05307155216757157
16785,0.054268344244481174
16786,0.030045326339135453
16787,0.06336468492367862
16788,0.0818353548700628
16789,0.08608065151065172
16790,0.08628118851358205
16791,0.07401708895494452
16792,0.08171137878779446
16793,0.10390329384543343
16794,0.10532337689807914
16795,0.12528763616093805
16796,0.274740108601516
16797,0.10329144827515248
16798,0.058561821152622824
16799,0.2810397105223834
16800,0.05500269868410331
16801,0.08233928624936351
16802,0.836735140822792
16803,0.7942655498749277
16804,0.5507266800347308
16805,0.08053161170879894
16806,0.05342027589215558
16807,0.05366791583904489
16808,0.39979488120240675
16809,0.03533707800867196
16810,0.032968188298775444
16811,0.03385881848207281
16812,0.03819307758016847
16813,0.0637498506395169
16814,0.06347443918271858
16815,0.05920528343483542
16816,0.06755910480497265
16817,0.41360476639407995
16818,0.07844236274265824
16819,0.10173511400941483
16820,0.10204750176677012
16821,0.1022100788158783
16822,0.08045065635202876
16823,0.08117059917409232
16824,0.2658282867980992
16825,0.4864261582401083
16826,0.09237908025048804
16827,0.0932602859076556
16828,0.08196074248518381
16829,0.2661280842089235
16830,0.8846698081107285
16831,0.6684153310627693
16832,0.8116540931355479
16833,0.05184132553272258
16834,0.06528623010812999
16835,0.06558915719188207
16836,0.4276025857236883
16837,0.08596941363636643
16838,0.26770387704025655
16839,0.0801811872328386
16840,0.05692125067419245
16841,0.03689756643315654
16842,0.06367840060970573
16843,0.05436360339967992
16844,0.05994616208182504
16845,0.06714294745448252
16846,0.42035768806404816
16847,0.4219399155464704
16848,0.2744400075682869
16849,0.10080836019674681
16850,0.10223259045540468
16851,0.08239471671149887
16852,0.269130626961152
16853,0.08347207467887133
16854,0.06926768774649575
16855,0.06907327451398775
16856,0.09305369013336033
16857,0.09320718601502927
16858,0.08134112880700534
16859,0.09159361018257467
16860,0.04727776193719887
16861,0.8323863664501648
16862,0.8426994050509763
16863,0.8429581972882291
16864,0.05163354704046136
16865,0.05211209311667947
16866,0.26016521983817853
16867,0.2771161817614701
16868,0.08517357180473799
16869,0.037149995703342736
16870,0.050436726925388566
16871,0.03825744929929588
16872,0.06595365220623366
16873,0.07003763822938995
16874,0.7870544263644205
16875,0.7814360585588391
16876,0.10090464162305096
16877,0.100686454660689
16878,0.08360107233193949
16879,0.13224823529385593
16880,0.08757763870036007
16881,0.4824733689940423
16882,0.2541357980719328
16883,0.06934822888151453
16884,0.08271354379865983
16885,0.08178832714182158
16886,0.09056523259099476
16887,0.07365049227881686
16888,0.06607510469857401
16889,0.28257475680910293
16890,0.2782891257218387
16891,0.13091073280263166
16892,0.06715913253609102
16893,0.06729819818359874
16894,0.06717670587049404
16895,0.06945377873514393
16896,0.2732602604654127
16897,0.09693491238253683
16898,0.05584907844578935
16899,0.3951286259806392
16900,0.05273037260308322
16901,0.036205796917491
16902,0.06627638288008093
16903,0.06919008227590756
16904,0.7841866541543354
16905,0.4322354258700259
16906,0.27202784336582886
16907,0.27413728048715014
16908,0.13202097610642968
16909,0.1331527706263456
16910,0.268841376084846
16911,0.4961676206127841
16912,0.07060169471637671
16913,0.08281430794733634
16914,0.08183533632619323
16915,0.0910539563715166
16916,0.2590157068947829
16917,0.06719742950562747
16918,0.28215934206646776
16919,0.2789332511932183
16920,0.27692628653900275
16921,0.9460852686648961
16922,0.252831666053406
16923,0.06949906845188561
16924,0.06854504035737416
16925,0.2737032629251532
16926,0.06749161733366683
16927,0.05867846171481693
16928,0.06376554518772448
16929,0.03779949014841535
16930,0.03766716678947036
16931,0.0654761677018558
16932,0.06477715281778003
16933,0.0981099360664104
16934,0.4807246928389628
16935,0.2629294230943069
16936,0.5436432864809309
16937,0.2704130474547224
16938,0.1504826627946739
16939,0.129872100810968
16940,0.4239289947469589
16941,0.07536929734347418
16942,0.07488375383106056
16943,0.0756754222009701
16944,0.07385349915330898
16945,0.5039647151974266
16946,0.26270389142470507
16947,0.05122973226714764
16948,0.050647188025145354
16949,0.4961162130469437
16950,0.5085926986800223
16951,0.06539278543588933
16952,0.06438800647906845
16953,0.05655943645053723
16954,0.056393451565663985
16955,0.0576739284909239
16956,0.03837351792787861
16957,0.06558229195446734
16958,0.06519106020413454
16959,0.10014501055664604
16960,0.09982216539534407
16961,0.5409496328941825
16962,0.6876667454664174
16963,0.6309287637282489
16964,0.6360211002569152
16965,0.4366204166551038
16966,0.11271544044476627
16967,0.07502211024658778
16968,0.07445767982642772
16969,0.25789860292668976
16970,0.12941049424593543
16971,0.10589648988215247
16972,0.05271070382545235
16973,0.06960869343771303
16974,0.06991089716190513
16975,0.051628725256780084
16976,0.06657829035301491
16977,0.06698478641782314
16978,0.056535816018801435
16979,0.058706426160022945
16980,0.05846767441448347
16981,0.03658040302827454
16982,0.03706788077887857
16983,0.06514391653680851
16984,0.06523317781584727
16985,0.09806890712948671
16986,0.27401973489268444
16987,0.26914259527525974
16988,0.62447452022337
16989,0.6504142998022487
16990,0.48909508927153095
16991,0.2852561037295487
16992,0.09431426864268042
16993,0.07484512810066665
16994,0.07505679278860289
16995,0.07497040835612644
16996,0.10247558163453616
16997,0.0494716435262913
16998,0.05120625041749659
16999,0.06938697622449352
17000,0.7731179287688588
17001,0.04940038644481438
17002,0.05730832950159399
17003,0.06573376650108838
17004,0.0665300068086542
17005,0.05950000385412439
17006,0.061025103160524695
17007,0.05807661392286488
17008,0.058598616919867876
17009,0.05886796425436541
17010,0.037008106926519936
17011,0.037600918693439324
17012,0.06376558247663187
17013,0.06690060275926477
17014,0.09863342595660536
17015,0.47884151224654553
17016,0.6519450217919289
17017,0.2711244036497392
17018,0.6374097471085862
17019,0.45876691474030784
17020,0.4079675778465879
17021,0.27156400486436133
17022,0.07488375383106056
17023,0.07498924285126657
17024,0.0846085229522153
17025,0.05115171008313443
17026,0.05066397298489109
17027,0.06670500931404648
17028,0.7499422817133138
17029,0.4273587916817685
17030,0.25471940821976347
17031,0.4511979177707731
17032,0.05638316190637247
17033,0.058977393627293144
17034,0.07527617052272134
17035,0.057914630552758
17036,0.058314005907332364
17037,0.08166142311867604
17038,0.06011861877003664
17039,0.05489820555944002
17040,0.05087427188027658
17041,0.11522008170790721
17042,0.7204174427641981
17043,0.5036152034378273
17044,0.4753664266234537
17045,0.25995173487964496
17046,0.49295966412534825
17047,0.08500083544717817
17048,0.09055084887812363
17049,0.044574503026078384
17050,0.05143929436095815
17051,0.0572172398331957
17052,0.07189794472655552
17053,0.07904894229580994
17054,0.07958318640039455
17055,0.045400686801696594
17056,0.2650451746658181
17057,0.040652501994549964
17058,0.041990574196492644
17059,0.5524570880899966
17060,0.06917567573411877
17061,0.05585605834885637
17062,0.1157973536901998
17063,0.285735990136109
17064,0.09196019639900284
17065,0.09155157072394661
17066,0.4562647019343572
17067,0.1007750755037722
17068,0.08368019711268213
17069,0.09109328545945637
17070,0.043504922855316645
17071,0.05055261178536911
17072,0.04985625061969097
17073,0.04796400318814663
17074,0.048172819484750426
17075,0.07335155721016047
17076,0.07526212285478985
17077,0.045427113662963585
17078,0.26512522139644257
17079,0.03983916427917477
17080,0.06897240209358318
17081,0.050777515245751165
17082,0.10785277568584177
17083,0.06393917264976164
17084,0.06406926921749187
17085,0.06511181993575597
17086,0.07795092703799546
17087,0.0778899317354808
17088,0.48385562710988944
17089,0.4832374890189611
17090,0.08840399852954084
17091,0.04955587659508585
17092,0.05051853599974791
17093,0.04942675933334683
17094,0.07910186309333413
17095,0.07801571333763783
17096,0.04638658994826922
17097,0.04060016872869398
17098,0.04059524275929822
17099,0.04119241190878351
17100,0.06873201884610897
17101,0.06663491851446347
17102,0.05099423054228336
17103,0.10785985184183872
17104,0.4435601972117504
17105,0.06622647973628432
17106,0.06513002493456926
17107,0.07848644170779587
17108,0.046035643037809215
17109,0.09176044361035807
17110,0.4950570796332367
17111,0.08959595112562763
17112,0.0445633979936365
17113,0.05109799674520373
17114,0.050012999100717624
17115,0.04869097162190987
17116,0.07716481037704762
17117,0.07823910046057553
17118,0.040105983718399865
17119,0.041217107865724606
17120,0.06750843868005459
17121,0.06746306537134497
17122,0.06491322237804592
17123,0.06172344488450564
17124,0.062043585421532065
17125,0.046637350608668186
17126,0.0454330994760356
17127,0.06086311651648387
17128,0.062009149977972064
17129,0.2751045300262609
17130,0.06402001810197742
17131,0.04964454808593653
17132,0.04940483086218251
17133,0.06716002422821453
17134,0.07118176179015194
17135,0.07034705416970038
17136,0.045908632947203876
17137,0.2577975709655906
17138,0.06372784915475263
17139,0.06215281195152075
17140,0.03942232330645696
17141,0.039559081831922076
17142,0.051345616517503696
17143,0.05182194490728265
17144,0.26641583164157434
17145,0.06414670988884008
17146,0.06263058458736764
17147,0.06283948317063794
17148,0.061060267879738235
17149,0.031094973880616814
17150,0.4394417089147927
17151,0.5345369083295399
17152,0.25339007096683375
17153,0.06475315318238539
17154,0.042307403460668996
17155,0.04855735175800465
17156,0.05032488811968241
17157,0.8570164639423605
17158,0.0677780254425842
17159,0.06972665887902722
17160,0.8208008336933845
17161,0.07095630701862637
17162,0.06256787482710167
17163,0.06284632266095153
17164,0.061224782447598616
17165,0.039198196184588606
17166,0.03955906425272556
17167,0.05079816785417665
17168,0.44864880058443457
17169,0.06755217384925202
17170,0.07629558975075386
17171,0.035745840918018204
17172,0.06252096699199239
17173,0.061195569649599324
17174,0.06115150650506766
17175,0.03270001468733482
17176,0.05867554935116725
17177,0.0572931915494034
17178,0.04736408656410908
17179,0.04904445679880579
17180,0.04498778190243163
17181,0.05072576839799433
17182,0.04646862867427838
17183,0.04841117734746854
17184,0.06996594866729486
17185,0.07227200632457922
17186,0.0739447954747212
17187,0.06431628932163433
17188,0.06285573498692315
17189,0.06264418317603632
17190,0.0624146248508049
17191,0.03944050430496188
17192,0.05058538784009374
17193,0.6551901733495371
17194,0.07845626814600236
17195,0.07792033407876514
17196,0.03599249920834261
17197,0.03583831307995495
17198,0.05985638704571523
17199,0.0603651645214125
17200,0.02948725977564462
17201,0.032203682484082403
17202,0.2735708682054535
17203,0.04836863054077345
17204,0.0495104250838102
17205,0.0445633979936365
17206,0.050564014238021954
17207,0.04874617588547827
17208,0.07261253663075595
17209,0.07164188718846094
17210,0.07345147120630588
17211,0.0640284467032759
17212,0.062317603022584676
17213,0.06109517330982712
17214,0.061521068676030646
17215,0.05025842953652816
17216,0.09251280602251251
17217,0.6537757518824785
17218,0.07849208118259259
17219,0.0364342830941803
17220,0.03613557621584753
17221,0.030884132797094926
17222,0.02941451617008642
17223,0.028666318120141226
17224,0.043243243446885696
17225,0.03600349601886986
17226,0.01885818640377851
17227,0.021517914373519326
17228,0.05154311737729437
17229,0.05399983995994287
17230,0.06513857389232132
17231,0.0657319305571088
17232,0.0316026439155515
17233,0.031864948542348705
17234,0.030049139974710953
17235,0.031191758009432594
17236,0.26933414245135234
17237,0.2695485944815911
17238,0.08028620877984498
17239,0.08439827597677782
17240,0.030915363253469996
17241,0.028979701234086955
17242,0.02904368292023632
17243,0.02833270512452017
17244,0.04010185003189503
17245,0.04279356313372211
17246,0.03562785761252563
17247,0.021262218542813238
17248,0.021509030492778608
17249,0.021854801012336736
17250,0.054925350294266005
17251,0.05429258362458966
17252,0.06380615390285793
17253,0.06474874035379016
17254,0.030196141813876615
17255,0.09113957359003631
17256,0.05748494006228776
17257,0.0820893571024193
17258,0.04427341693995788
17259,0.028787033728662134
