Index,demand
23366,0.008309623583713732
23367,0.01533351863463527
23368,0.03161817204637303
23369,0.15667768475551386
23370,0.08174457465182541
23371,0.05718764444651018
23372,0.02040093818371369
23373,0.035439415170060905
23374,0.0758597973629733
23375,0.3998590049753908
23376,0.038704150015735905
23377,0.01953199197483816
23378,0.030264938541486666
23379,0.04417457070980958
23380,0.07689339244911877
23381,0.26496403067461943
23382,0.07458469657877236
23383,0.1697037970436355
23384,0.10193366760372541
23385,0.0271184920582486
23386,0.01741051731418916
23387,0.0485795085009365
23388,0.04076110286295225
23389,0.02883818811389787
23390,0.3888044436445681
23391,0.2808048037585549
23392,0.020486688325612137
23393,0.11265615416009328
23394,0.06325787744845039
23395,0.006881679952069809
23396,0.009342057074371374
23397,0.4055856919218349
23398,0.6477962319913637
23399,0.2803962604279543
23400,0.06637143874770107
23401,0.0836845523024082
23402,0.05275297509398939
23403,0.025030675433058005
23404,0.0963971852137465
23405,0.08535937611228858
23406,0.09180676367332191
23407,0.7456429721686765
23408,0.08591643431291505
23409,0.011462660284267602
23410,0.08536987625818736
23411,0.08663901588859733
23412,0.020022717638588126
23413,0.043738582109465296
23414,0.1350943114502823
23415,0.4821850948006973
23416,0.08246638521490732
23417,0.1271403383412117
23418,0.020297689547601645
23419,0.03443466494095618
23420,0.10262313581724461
23421,0.02960467223953076
23422,0.024227416171188277
23423,0.06932024689440494
23424,0.0511654340698368
23425,0.023355818738583764
23426,0.01481921062281091
23427,0.06592511947561024
23428,0.015040999644247183
23429,0.11655228541061308
23430,0.028280188625476
23431,0.02835153200928793
23432,0.008883039169820308
23433,0.026041651757242816
23434,0.09165613138796791
23435,0.09974368115127256
23436,0.024512992630857853
23437,0.06216078066033291
23438,0.7192294402652823
23439,0.051224998326422064
23440,0.10582869404513884
23441,0.052221725671738085
23442,0.04397569526492302
23443,0.04897639757004373
23444,0.0595343168022878
23445,0.009797663908082083
23446,0.01258160307097765
23447,0.1796433062098597
23448,0.032664261742228265
23449,0.011001359659420085
23450,0.05740520571503489
23451,0.10096984125117156
23452,0.01605017334558333
23453,0.11334306465760809
23454,0.036486563383007015
23455,0.016155287764902646
23456,0.02967659513919155
23457,0.3885071199465131
23458,0.015115438839781647
23459,0.01559643094844814
23460,0.05389535848864793
23461,0.03893258697402227
23462,0.12804217765345116
23463,0.07926550581155153
23464,0.017978085656645826
23465,0.00784396871557718
23466,0.08162818066632649
23467,0.14425918681769573
23468,0.10226816737909863
23469,0.09311912422971916
23470,0.08525487362650244
23471,0.027114480414574704
23472,0.054255602721433746
23473,0.01576260443577684
23474,0.14502393108300687
23475,0.16534265677482318
23476,0.2405553005636373
23477,0.01047485095455251
23478,0.026656322921104182
23479,0.012158506944351236
23480,0.008974808761027193
23481,0.014963928204944283
23482,0.02165136038147976
23483,0.009752201068618137
23484,0.012006359124793831
23485,0.007788045831758735
23486,0.010640086969117207
23487,0.013617635719287178
23488,0.021255258307880803
23489,0.07993221195468697
23490,0.06323025022562839
23491,0.11719534054251068
23492,0.01164679632822564
23493,0.22772878406243155
23494,0.1426291854895968
23495,0.011517177167055637
23496,0.0080736697628114
23497,0.02600028838176076
23498,0.013965369618328187
23499,0.01092251104911806
23500,0.030124414235108043
23501,0.011808156489382209
23502,0.024313767855467124
23503,0.01221471401895488
23504,0.009881796857898112
23505,0.009774329117583323
23506,0.007631331976710233
23507,0.06695462667178692
23508,0.028853365464361493
23509,0.04465294909974574
23510,0.01111267005489211
23511,0.01299250630833057
23512,0.008011002024356638
23513,0.09706387835981892
23514,0.030233598686621517
23515,0.052162173301412325
23516,0.006622142367815434
23517,0.008783970880855904
23518,0.021269687076761433
23519,0.09970390620773789
23520,0.014739146539013141
23521,0.009997350882005934
23522,0.39752630042483517
23523,0.05353112433709779
23524,0.06154991649420848
23525,0.07636567013125278
23526,0.012903754188025755
23527,0.012726596430101253
23528,0.07775915222598871
23529,0.02407003653791183
23530,0.08857907920000423
23531,0.09616668397027178
23532,0.13159606397640472
23533,0.016709940060912917
23534,0.02774048032015068
23535,0.028290210623306757
23536,0.030372047565404372
23537,0.006132193354372479
23538,0.012314607400231749
23539,0.00779671177948615
23540,0.037595796030405707
23541,0.010611501057483645
23542,0.008902566985780815
23543,0.06363274408275907
23544,0.07397689088719397
23545,0.2762836283367387
23546,0.012506356288906294
23547,0.019771991372652807
23548,0.03391293713649876
23549,0.012263069105072702
23550,0.014313838317336139
23551,0.05594403118594792
23552,0.0182630143057308
23553,0.01211226571914227
23554,0.026169745499240935
23555,0.02632145575205639
23556,0.006967587953441102
23557,0.00788288910906354
23558,0.027203700031371784
23559,0.035049383949699794
23560,0.10623096250094788
23561,0.12629752527723415
23562,0.015361391792745052
23563,0.09910985371666353
23564,0.01569979511397902
23565,0.02962802180560105
23566,0.05145815221898769
23567,0.04106631406801299
23568,0.052977898162766913
23569,0.023933811848663784
23570,0.044434870063215205
23571,0.03312889178239262
23572,0.10853187956835206
23573,0.030152307209700694
23574,0.04222433216369947
23575,0.025928706732840336
23576,0.09334218114818238
23577,0.030658041390977636
23578,0.06024700839126121
23579,0.2668366638518498
23580,0.2599841539523654
23581,0.03592823847399575
23582,0.11551217271892592
23583,0.057182742968256886
23584,0.403365072110451
23585,0.07949777625230259
23586,0.1269576447591408
23587,0.04777079294956889
23588,0.051276809423172365
23589,0.026213230866646293
23590,0.01946311159152462
23591,0.10998524825454996
23592,0.023438260414673635
23593,0.6365811565866601
23594,0.1191512647539422
23595,0.06546699218602522
23596,0.03231907312987119
23597,0.11366831166589503
23598,0.03811971753675604
23599,0.02668057808162796
23600,0.043305390794340246
23601,0.036763845760209024
23602,0.08281829741671434
23603,0.24757908833231831
23604,0.45562652725797104
23605,0.4568343078518094
23606,0.05284638038801327
23607,0.10964153345125044
23608,0.26182319996359427
23609,0.015147108842238632
23610,0.05476332009055597
23611,0.03875183497950686
23612,0.0536317309182157
23613,0.062144783248684596
23614,0.022685885877055313
23615,0.4216152611511831
23616,0.10812176527569346
23617,0.11570897271999073
23618,0.5054662975235402
23619,0.09076945429434138
23620,0.46831122169948547
23621,0.011992872825317387
23622,0.06241771119738211
23623,0.2993906449934272
23624,0.04785729610096543
23625,0.05165118046790591
23626,0.040050033395955933
23627,0.06733174934368184
23628,0.09869787265690065
23629,0.09504738435207583
23630,0.04073055059985472
23631,0.02480100114438261
23632,0.057436770949901066
23633,0.19079532162783086
23634,0.043409205459063994
23635,0.033213899549289605
23636,0.060409393754414044
23637,0.05751499022883795
23638,0.0690158242093351
23639,0.02715830019536791
23640,0.03790297776925867
23641,0.03286395586417917
23642,0.0765890038485119
23643,0.030258846706004427
23644,0.056920763432435746
23645,0.1237320104666317
23646,0.04332628665955415
23647,0.2643750297394641
23648,0.018908226219446725
23649,0.03623094917585881
23650,0.035745918454748796
23651,0.01555440937686431
23652,0.4456833138557731
23653,0.09252670713741096
23654,0.06625794397652876
23655,0.2864033313018186
23656,0.43638609957401
23657,0.010099159583176975
23658,0.00501815839409179
23659,0.07755493975525904
23660,0.0453069444919415
23661,0.009817175405012729
23662,0.01082670514414186
23663,0.07956078375237541
23664,0.06629234296297111
23665,0.13578802865880008
23666,0.28789410961677403
23667,0.014969421376347256
23668,0.27180373584703116
23669,0.04455899959954824
23670,0.025295621445616236
23671,0.0291574724420404
23672,0.3966145778511686
23673,0.01704841071941531
23674,0.04858194993135723
23675,0.05112262664037222
23676,0.05109979507866649
23677,0.1075050882073171
23678,0.4720781686114909
23679,0.06365775959494027
23680,0.05723811812404345
23681,0.023837836521257236
23682,0.051262262322314005
23683,0.0648099401022399
23684,0.013587482295938653
23685,0.01996050893242115
23686,0.02545529693729782
23687,0.015484762276370738
23688,0.11707858690864373
23689,0.15392517491151542
23690,0.09238615643337514
23691,0.09018972488888471
23692,0.06034876372921828
23693,0.008825765359907268
23694,0.03946992888197043
23695,0.029892010670577035
23696,0.031061703861966685
23697,0.0328792809020461
23698,0.0076040389046826955
23699,0.09320006334529349
23700,0.0613724525602654
23701,0.24651611850118887
23702,0.022235157425996518
23703,0.056260632956460915
23704,0.038606984326035446
23705,0.018848728686701597
23706,0.01908064726052034
23707,0.02687768702884108
23708,0.04622456421436044
23709,0.017171765105522423
23710,0.026708356141059153
23711,0.07196481481479922
23712,0.1539447280848803
23713,0.41819946959862747
23714,0.048369372195606365
23715,0.045636507658233336
23716,0.026846024228912885
23717,0.09628887698283892
23718,0.04971704453517416
23719,0.0654522344687415
23720,0.009917612406910869
23721,0.026111214465022514
23722,0.25499061246921895
23723,0.036973518940460415
23724,0.02654048526758953
23725,0.031359023026773514
23726,0.010871323105439156
23727,0.19320469747447072
23728,0.08404900857395932
23729,0.2548333804065803
23730,0.2652301619217209
23731,0.3871339775600278
23732,0.07779999696782125
23733,0.05948687460692069
23734,0.022656047269632388
23735,0.06200625064299321
23736,0.050967530559511226
23737,0.1022503247663753
23738,0.05034923103185718
23739,0.6444004211632444
23740,0.13024391450336595
23741,0.11245922369991498
23742,0.053947972401776026
23743,0.01681856522608203
23744,0.009566470686112924
23745,0.012091739638357347
23746,0.05428630659528118
23747,0.03509187434112021
23748,0.029744905654395346
23749,0.017376421400436035
23750,0.02403538759345543
23751,0.07934819795806294
23752,0.04883385834087803
23753,0.0911252079002288
23754,0.07513194586199243
23755,0.12670532815479713
23756,0.387898780122887
23757,0.4002123778698963
23758,0.08462242385802196
23759,0.02995607729824592
23760,0.09104992599173178
23761,0.018644103185582572
23762,0.039100446765310576
23763,0.017111614136607445
23764,0.009545645502731886
23765,0.07704744861132104
23766,0.07292925819321389
23767,0.13308719869875762
23768,0.05509470135062249
23769,0.09595671938792845
23770,0.04359250915431383
23771,0.06515012098069416
23772,0.026306459225654867
23773,0.018253671416832686
23774,0.12292320860697076
23775,0.011024973802980391
23776,0.05314381061350726
23777,0.027851311141143337
23778,0.012194660885179313
23779,0.02749783525809681
23780,0.04111809671749456
23781,0.06816030410466209
23782,0.09220761211043373
23783,0.13049335951891047
23784,0.11568145876400061
23785,0.25863633275183084
23786,0.237247855981721
23787,0.12666192408406768
23788,0.0147140799800641
23789,0.09670297941026536
23790,0.011642257418387012
23791,0.06150692459362646
23792,0.04573059443427453
23793,0.09780407823995811
23794,0.031543889776947734
23795,0.02660455909065768
23796,0.0505919007980135
23797,0.0357723866691787
23798,0.011778967365174675
23799,0.05030558439356749
23800,0.08111191407088486
23801,0.02512336235255109
23802,0.06116872144860719
23803,0.028170674214843816
23804,0.018353981134197367
23805,0.019576578342491956
23806,0.015074534454553225
23807,0.086046740211656
23808,0.016351808361066464
23809,0.03641558835319095
23810,0.08912196297484805
23811,0.08180086255030806
23812,0.14927031471828506
23813,0.324496376282557
23814,0.11340686117772343
23815,0.12523995190176268
23816,0.07891231139495386
23817,0.08831981718539197
23818,0.09060555637126785
23819,0.09160209216160518
23820,0.06706341404145866
23821,0.010087033770093956
23822,0.014599425064218161
23823,0.19120517785218158
23824,0.08105863759151394
23825,0.08665340876223421
23826,0.05421003248272553
23827,0.08559469887452978
23828,0.01825515390818417
23829,0.01742455706732241
23830,0.019522255288135434
23831,0.025356443436753053
23832,0.049339153369374084
23833,0.29328176295439234
23834,0.07848219919216817
23835,0.054161519753589155
23836,0.1265978762466194
23837,0.7024874108527375
23838,0.10266724322749393
23839,0.01286514419582278
23840,0.38438950639967917
23841,0.07688872955097922
23842,0.1735419264859869
23843,0.30140538945469836
23844,0.0726062408092389
23845,0.01713747200592535
23846,0.05012937229115498
23847,0.0411711599327043
23848,0.11358197710407167
23849,0.1599819210684656
23850,0.041435552540519546
23851,0.166932535764637
23852,0.07974120654910341
23853,0.08551897117676452
23854,0.017821297551683345
23855,0.019312315609500637
23856,0.05600782337797593
23857,0.08424858647619357
23858,0.01615549529220884
23859,0.13236852744340222
23860,0.16823807627351342
23861,0.26134645414349666
23862,0.10084791173880862
23863,0.041862631311603726
23864,0.11197145440242617
23865,0.1682366678124945
23866,0.39299017313910234
23867,0.0710543757362438
23868,0.01005768383294373
23869,0.050889437900790445
23870,0.022722406956238964
23871,0.010771567349768446
23872,0.07199779632782534
23873,0.517609816345409
23874,0.03891031563699221
23875,0.09789612941249537
23876,0.42480493753110377
23877,0.16630606057788416
23878,0.017483820532029543
23879,0.044415834719938874
23880,0.06877612042019687
23881,0.25493674107007674
23882,0.2619290633826209
23883,0.010018888335946089
23884,0.11606351855541269
23885,0.10300136991255204
23886,0.16424697450345244
23887,0.2559749269485149
23888,0.14274862921114811
23889,0.17401382303999824
23890,0.39753384317194973
23891,0.08239852448569682
23892,0.016408628114872623
23893,0.05565858391408913
23894,0.09149486733007964
23895,0.05845687503488571
23896,0.1842104766325362
23897,0.7661442719583466
23898,0.06303923095567733
23899,0.4183678608782728
23900,0.015113290323261998
23901,0.0594917065203348
23902,0.28988599335595266
23903,0.014963266772162524
23904,0.055636890952611345
23905,0.08526759124664407
23906,0.02013895462849171
23907,0.04833845713688078
23908,0.008928247207859088
23909,0.44940283475014997
23910,0.11008649890133149
23911,0.10313361136772478
23912,0.2744789501252023
23913,0.163541899369063
23914,0.1754710172974051
23915,0.40101658962583353
23916,0.40760314284351684
23917,0.28443811019546805
23918,0.23498149605650231
23919,0.12758862927744924
23920,0.8280678875823642
23921,0.31157790823806497
23922,0.42627313236690884
23923,0.007759297065876942
23924,0.025872611813591885
23925,0.12817570999179556
23926,0.07104693564710565
23927,0.028930444355481276
23928,0.018239019691571205
23929,0.06698093421835999
23930,0.008596263548211152
23931,0.00784228650448264
23932,0.02851182438485042
23933,0.08202608530976829
23934,0.12243655803931078
23935,0.11529460918360959
23936,0.12633436063280404
23937,0.09352839697438778
23938,0.251673611137347
23939,0.38413671668181315
23940,0.019433120912868702
23941,0.11153816379445189
23942,0.2778807276162508
23943,0.010663605908293777
23944,0.08249607018410694
23945,0.7755956947663032
23946,0.8217753817464095
23947,0.586810127645498
23948,0.023703635643355456
23949,0.08914812099441144
23950,0.42590140372701657
23951,0.08299313526190276
23952,0.018120561699375478
23953,0.05947793331515933
23954,0.008055656581008366
23955,0.06352369838943708
23956,0.08179133414873388
23957,0.07412080492884468
23958,0.012943394668203292
23959,0.4148575283983284
23960,0.015125197440784187
23961,0.04603081909623202
23962,0.13897672128219518
23963,0.11764271968542243
23964,0.059188600796420854
23965,0.06221477564539844
23966,0.38647528115861973
23967,0.39228543551689765
23968,0.023376482213666488
23969,0.11215121061207667
23970,0.1035547178676608
23971,0.09794000852596793
23972,0.7894187616772275
23973,0.775510259540356
23974,0.5288286143920378
23975,0.015124896110728373
23976,0.15322579164397582
23977,0.02101587883644459
23978,0.4451942413671667
23979,0.07666713193376778
23980,0.28836660811323767
23981,0.05356165937138967
23982,0.07712911477289114
23983,0.02248327048968539
23984,0.08868816536244438
23985,0.13016211476624856
23986,0.17104666970802035
23987,0.12997407482163414
23988,0.56797021394052
23989,0.46981064995249155
23990,0.39171125383790806
23991,0.16057217786710787
23992,0.10093979561907367
23993,0.06416335666117517
23994,0.13318456306566517
23995,0.060646397277555726
23996,0.039357494986800357
23997,0.12483785911814446
23998,0.13106809058016378
23999,0.05754641560117339
24000,0.10133689732085413
24001,0.02425388738639506
24002,0.781406546984063
24003,0.8794777959782443
24004,0.8231652059884218
24005,0.1109356524508954
24006,0.04573071203062522
24007,0.26572824060549466
24008,0.41795353288570536
24009,0.0206734759864461
24010,0.00980674905613418
24011,0.018255566573949455
24012,0.05964668935239905
24013,0.11298577488466213
24014,0.06732045419595234
24015,0.42528912672068386
24016,0.7814828361517803
24017,0.09189808411466115
24018,0.12597725551815286
24019,0.1251789823982436
24020,0.17042628510034363
24021,0.08783338278222733
24022,0.39329853302370243
24023,0.24921731873574315
24024,0.022262521213297692
24025,0.08797462427486472
24026,0.1073775261957214
24027,0.1051338426900402
24028,0.06643780215446594
24029,0.028707944579123824
24030,0.2986001217143086
24031,0.41300186186907417
24032,0.2513701994912282
24033,0.07874913911333065
24034,0.12597003232881898
24035,0.009211768548021873
24036,0.07899539805298307
24037,0.1695320774047303
24038,0.023593202060877866
24039,0.040470804649395384
24040,0.04768701812818256
24041,0.018277232880968358
24042,0.057236044921205986
24043,0.049332655095458325
24044,0.39210685928291505
24045,0.7313910156618048
24046,0.29778703443664845
24047,0.286337977474615
24048,0.1288929051272107
24049,0.17174462456992717
24050,0.26847447604433144
24051,0.5226655741999231
24052,0.0871954886904357
24053,0.02923318018405744
24054,0.042784568673565636
24055,0.026587360110169697
24056,0.15173626867559462
24057,0.1735996099592408
24058,0.23961357093137162
24059,0.4397494664595109
24060,0.2923461639186737
24061,0.17161764856104617
24062,0.8789315933477809
24063,0.12552854135042557
24064,0.017682365387618065
24065,0.2558551519230124
24066,0.2601864366207779
24067,0.020256317144388684
24068,0.07578907809897914
24069,0.44874080289936563
24070,0.0707840895307517
24071,0.040632403531778126
24072,0.04471388934942107
24073,0.06187120215592637
24074,0.15498554820588767
24075,0.4451232003762644
24076,0.2907196731751569
24077,0.5337808258116998
24078,0.29744554633033693
24079,0.16795809148209973
24080,0.16341664346665333
24081,0.2680031140156975
24082,0.017708746773248282
24083,0.1557393720543468
24084,0.08431793054985627
24085,0.05488852457411837
24086,0.44121514523156014
24087,0.2822105911476306
24088,0.034461702632006166
24089,0.5492191743173501
24090,0.2933912543171283
24091,0.007460402885246748
24092,0.08258022056243008
24093,0.1217182030832152
24094,0.08918560152173644
24095,0.009801916612382652
24096,0.032426576820670544
24097,0.05929644544431588
24098,0.09783176784979827
24099,0.11390141009003316
24100,0.13726830489372685
24101,0.4288012599545065
24102,0.7595614339083542
24103,0.5026989112779696
24104,0.4150044451087288
24105,0.6258220630717883
24106,0.10964587432817947
24107,0.06319576005094661
24108,0.06727540992471846
24109,0.14243367826273717
24110,0.17283517789705646
24111,0.07996862564022662
24112,0.026277596486766044
24113,0.0737545722498864
24114,0.15278145506973279
24115,0.014430626982326597
24116,0.0050018005369876105
24117,0.05284378953736006
24118,0.10926586321311543
24119,0.015935422971433473
24120,0.01287702078195795
24121,0.03520184276383005
24122,0.0167466760018207
24123,0.0088181078910777
24124,0.030666024842046294
24125,0.08582731782632669
24126,0.06934971038767701
24127,0.09728847350222108
24128,0.2647660212875207
24129,0.17717746862720757
24130,0.39578526662597435
24131,0.7616773381291211
24132,0.669429390164308
24133,0.3043640752622438
24134,0.2292409542553344
24135,0.06656404286149192
24136,0.10936202512581171
24137,0.01288649103623219
24138,0.010506045021438058
24139,0.7041127505853397
24140,0.06834826205208826
24141,0.014031829134098374
24142,0.07796847783537267
24143,0.05806974854812731
24144,0.09948574491832182
24145,0.02698464983670497
24146,0.05393774446361842
24147,0.013521284528062739
24148,0.03683460150268267
24149,0.00998742440244738
24150,0.016164875519364838
24151,0.010942397326155547
24152,0.03161483394882305
24153,0.09947652938133175
24154,0.1251751349678077
24155,0.5976641088483019
24156,0.4063889842366406
24157,0.2549068768072531
24158,0.8744447724856125
24159,0.4324544062771031
24160,0.55058460369696
24161,0.26897165091470737
24162,0.03767119896869908
24163,0.03879148712081622
24164,0.05982259456968832
24165,0.06795080944144807
24166,0.036321744642067035
24167,0.03913260137843208
24168,0.058030063179848296
24169,0.4505831557488311
24170,0.21503100554967533
24171,0.3922669536552926
24172,0.03544656855511487
24173,0.10023272053532489
24174,0.14393044256511667
24175,0.14056853554178034
24176,0.27534709387120615
24177,0.032929755125632745
24178,0.046188740022868616
24179,0.16831767641999795
24180,0.785106366007454
24181,0.3932118713634659
24182,0.5886647262296848
24183,0.27588575020404305
24184,0.2944271804571467
24185,0.16427052231127748
24186,0.10038748912414346
24187,0.027042026564347434
24188,0.02648721840441605
24189,0.01928862185263995
24190,0.12419172739289583
24191,0.14518880641823917
24192,0.05890022794898413
24193,0.17157187174883565
24194,0.020569912109436782
24195,0.08070778709436252
24196,0.012202424559765248
24197,0.2791905883917365
24198,0.05236805304849642
24199,0.012654079029482783
24200,0.12421460886369784
24201,0.2572058513474528
24202,0.04995310333688672
24203,0.27263975661179085
24204,0.17873164265289448
24205,0.08488057289646682
24206,0.104369505533289
24207,0.023463639184534903
24208,0.09881067660616567
24209,0.08736177890243915
24210,0.035036914316669526
24211,0.12177112324522085
24212,0.11482035335777296
24213,0.0328879646496376
24214,0.006486879183372329
24215,0.13028969599313905
24216,0.011020566740949816
24217,0.20993290228226055
24218,0.008672542967015244
24219,0.03619792532227378
24220,0.13452241473636728
24221,0.048977024253445724
24222,0.06604833620548275
24223,0.0640699714012195
24224,0.17005801157642766
24225,0.41888605043352123
24226,0.5700978837966225
24227,0.09481166066084007
24228,0.01193044638481704
24229,0.01681418549085079
24230,0.022419440431906114
24231,0.06958243616225279
24232,0.07359887034170469
24233,0.1330909795497079
24234,0.01247301952790953
24235,0.025537628970054328
24236,0.014402745261128145
24237,0.026402047474112934
24238,0.0170753734258803
24239,0.013606660834877198
24240,0.025274331590594147
24241,0.00790842886789233
24242,0.09242539016902025
24243,0.11045456841933154
24244,0.4059332328401182
24245,0.014727310576189707
24246,0.014047895184271577
24247,0.060695755386532706
24248,0.08311180040134558
24249,0.1183661312392184
24250,0.4144124780158325
24251,0.08523970902172683
24252,0.01703014473209261
24253,0.008017303955259706
24254,0.24366607101317989
24255,0.012562865972258815
24256,0.030345965689286776
24257,0.01266516520443315
24258,0.08862165383384107
24259,0.2625757776001411
24260,0.04687819440526172
24261,0.015252427001215473
24262,0.009470653170722751
24263,0.2917576257340066
24264,0.021900432294212763
24265,0.016059770050320776
24266,0.03182210933159876
24267,0.15618356683127738
24268,0.08262708243746025
24269,0.05766261191681414
24270,0.020911138713753993
24271,0.03595405562368545
24272,0.07371730844629101
24273,0.41832220520309027
24274,0.03814694915367463
24275,0.018935106511310966
24276,0.03187872316445067
24277,0.04551809291423707
24278,0.07644389876233079
24279,0.2667589526206493
24280,0.07358790797240561
24281,0.2610130226031439
24282,0.10073809527796784
24283,0.028152256044044435
24284,0.05037437100466842
24285,0.045203698914565923
24286,0.030500225972009923
24287,0.28531738530157524
24288,0.16293474339157404
24289,0.020123987894121995
24290,0.11249654678225497
24291,0.06233348349455827
24292,0.009415320476050815
24293,0.4247583014677513
24294,0.6577513221919915
24295,0.27964435869657817
24296,0.06823115592325824
24297,0.011236071493862963
24298,0.08365452683270691
24299,0.04865970447235887
24300,0.02714592451922187
24301,0.09419836040451185
24302,0.08584172673227691
24303,0.09127410992041654
24304,0.7734092988328928
24305,0.010291767141381386
24306,0.08279729756880527
24307,0.0127232338478345
24308,0.08523386784824705
24309,0.08509510287310064
24310,0.019948299465083294
24311,0.04040332237580138
24312,0.1365917018682912
24313,0.349400506543107
24314,0.08355907724559505
24315,0.24886228278736455
24316,0.02008180626818238
24317,0.03821304286238926
24318,0.10264982638122648
24319,0.031208564432999804
24320,0.02458330612613178
24321,0.06762926248236185
24322,0.05199163378447464
24323,0.02497966033507375
24324,0.016910730193962005
24325,0.0640360825036419
24326,0.015229149077894725
24327,0.12130798273423382
24328,0.026672982509146764
24329,0.029326136868805176
24330,0.02731405053121881
24331,0.09006136996618935
24332,0.09930928512101239
24333,0.021756257430399044
24334,0.05978220701329447
24335,0.7243105306023918
24336,0.052820227417809285
24337,0.10652017502052741
24338,0.05213687114042829
24339,0.03787484996386525
24340,0.04737401464847901
24341,0.05770817606502209
24342,0.011350462772713562
24343,0.18376513628159602
24344,0.031169338180008988
24345,0.011280342581374614
24346,0.05635012328584596
24347,0.22858538258508926
24348,0.016690125504720106
24349,0.00699177666308407
24350,0.23172834200026482
24351,0.03698637270069894
24352,0.032785548755909305
24353,0.4009939093225484
24354,0.029332350734177698
24355,0.017124473646045323
24356,0.007234197810059497
24357,0.016263600494383218
24358,0.011051337151774438
24359,0.05501639639488266
24360,0.039640590133691075
24361,0.13298636097356015
24362,0.08076864253094904
24363,0.00826834203036077
24364,0.07830698227136769
24365,0.1454327207152004
24366,0.10167095452709948
24367,0.08917559817034942
24368,0.08722478811874368
24369,0.05594467178797381
24370,0.016923682131547765
24371,0.14998331291653405
24372,0.16669613724494414
24373,0.24293034690551574
24374,0.010342938920980153
24375,0.027404251979777864
24376,0.012528560868923629
24377,0.009179841062724904
24378,0.015208315440068143
24379,0.009902065470113873
24380,0.024451573404840776
24381,0.012302019705511601
24382,0.008046257346257855
24383,0.011680965616042585
24384,0.014676792142140535
24385,0.007219965290909948
24386,0.023135478753667997
24387,0.07976190674166754
24388,0.06606445236745402
24389,0.11888562562654649
24390,0.0060047679554747855
24391,0.11317319719821647
24392,0.009481688964457134
24393,0.27611955514274444
24394,0.03026600423511939
24395,0.025813209719696698
24396,0.013891492369885954
24397,0.031048358096336708
24398,0.024468809710832908
24399,0.011457763888983334
24400,0.0044443492992270505
24401,0.013172601950337436
24402,0.011623788084297062
24403,0.009701545818061147
24404,0.00984152511476652
24405,0.06740844216077349
24406,0.023806936288439932
24407,0.04376510837245135
24408,0.012973157288670805
24409,0.04618735437151509
24410,0.01409039926889741
24411,0.011340763541251686
24412,0.013271034561691267
24413,0.00879161770255284
24414,0.09843978636532141
24415,0.02958850775005025
24416,0.05285278034639927
24417,0.0052702948954770745
24418,0.008179439187027444
24419,0.02419196904259604
24420,0.006933161921874388
24421,0.012945769480995718
24422,0.10324537362838426
24423,0.015063367018693631
24424,0.009631618484179785
24425,0.009682573339074477
24426,0.009444317032657985
24427,0.4290590043258138
24428,0.0535371793231242
24429,0.05817793271940679
24430,0.080059961576851
24431,0.006785980625642465
24432,0.07630954693363387
24433,0.024190267402267922
24434,0.08590310997641533
24435,0.09576659918115751
24436,0.13244325545751812
24437,0.01779569366937162
24438,0.02746077320097233
24439,0.02857023817522572
24440,0.029854322116576043
24441,0.02752344056552884
24442,0.01952169438364288
24443,0.008498883257870717
24444,0.036824540223833364
24445,0.011337424924037472
24446,0.00962222377382826
24447,0.060230266886782596
24448,0.07083164818611565
24449,0.026604049242050776
24450,0.1534420024911849
24451,0.014530501919277874
24452,0.01896667936388706
24453,0.012745653369240877
24454,0.015276106082775302
24455,0.059483141924228024
24456,0.01259892801011538
24457,0.026035196313331392
24458,0.02719122025536938
24459,0.0074840031293335035
24460,0.03676722709634324
24461,0.2529811049617764
24462,0.1269744243850636
24463,0.014962849274527174
24464,0.09620510099415452
24465,0.016393501390154164
24466,0.041936867086976054
24467,0.06956572810880908
24468,0.03219167323802987
24469,0.03901996986596632
24470,0.0247029454594593
24471,0.012372944649663228
24472,0.10500633713841792
24473,0.0436065940511115
24474,0.05170862911343854
24475,0.13037956959496577
24476,0.2523103674954926
24477,0.036594219675006874
24478,0.012835359010121568
24479,0.25033232263301225
24480,0.046472460221965495
24481,0.2756914073264229
24482,0.07099965180815271
24483,0.12166635629828415
24484,0.017758163832100493
24485,0.013051899789273843
24486,0.0742179875639955
24487,0.01125816390881778
24488,0.03346688380461683
24489,0.014165133117629701
24490,0.11669299879933004
24491,0.039748591202462116
24492,0.6005649227407388
24493,0.2679216616605453
24494,0.027910131020887255
24495,0.11926545952689817
24496,0.05603196792080015
24497,0.055727600890417825
24498,0.022008747246396114
24499,0.0137699060939975
24500,0.02781314576432852
24501,0.08225306520418346
24502,0.37438851261205797
24503,0.46904499705386515
24504,0.435113336171127
24505,0.030359898095495247
24506,0.04122040036886469
24507,0.10676741037009507
24508,0.1342021960038109
24509,0.007147591725344966
24510,0.021317306077500896
24511,0.06110415521152373
24512,0.043064094674334474
24513,0.06851584321273257
24514,0.06920725040079923
24515,0.03699957707908251
24516,0.3986636763214425
24517,0.11093053487403434
24518,0.3877690524196037
24519,0.485415532011517
24520,0.09780845999729135
24521,0.018827682882887782
24522,0.4463694347809118
24523,0.020622946044607036
24524,0.06890643238716118
24525,0.2988575374067406
24526,0.06465378696359364
24527,0.051570836087783116
24528,0.04322185440604538
24529,0.08303332136871974
24530,0.07907820618122899
24531,0.08606460819823625
24532,0.08354225240001835
