Index,demand
17646,0.10050262458744266
17647,0.18884158961159492
17648,0.16389563619249933
17649,0.14897998748500763
17650,0.17390956416464265
17651,0.3693934586800349
17652,0.0828373772430607
17653,0.05154862990567189
17654,0.07721381118332703
17655,0.062091687835890266
17656,0.2730178002791469
17657,0.6795642041374784
17658,0.0718972919677075
17659,0.3951150013315748
17660,0.05760035202490506
17661,0.27783381980293576
17662,0.01914332897208533
17663,0.05872908046792227
17664,0.09049738148337653
17665,0.028086612056897095
17666,0.042770002560879074
17667,0.012033302490104134
17668,0.385275613798674
17669,0.06926825242997853
17670,0.1113415413628551
17671,0.25628492677907305
17672,0.15934208608391953
17673,0.19089730193922724
17674,0.37481094588799235
17675,0.3595312482480543
17676,0.17463147038732318
17677,0.22393629815107
17678,0.2418714063011773
17679,0.7581289315708566
17680,0.29577275886692195
17681,0.3810990000350075
17682,0.02275978800086656
17683,0.21672173333283185
17684,0.060429195305792896
17685,0.029772780885821887
17686,0.019430552114387115
17687,0.016528456309269704
17688,0.06872739302075663
17689,0.017619218466349243
17690,0.02693223528791075
17691,0.07846961641599397
17692,0.13236411930880684
17693,0.11897498812971533
17694,0.14113645208536504
17695,0.08872531828210453
17696,0.23969708172356888
17697,0.23041927221122094
17698,0.11315685460134742
17699,0.35750047327315254
17700,0.02359446605140654
17701,0.07644791128321568
17702,0.7493938827556731
17703,0.7574530454182135
17704,0.5269574386476048
17705,0.013081145240957853
17706,0.029771187147878297
17707,0.01686614442992984
17708,0.054186559841680686
17709,0.38440514406749515
17710,0.07083714343540921
17711,0.014568128877019942
17712,0.04883546794383348
17713,0.015046634292865832
17714,0.0630420187411126
17715,0.09013597144459948
17716,0.0853869502304789
17717,0.018509828588283456
17718,0.37450343747303405
17719,0.025660744110155925
17720,0.05118548960036908
17721,0.23151058227454885
17722,0.11119755946915959
17723,0.06989102207767604
17724,0.062489813173975825
17725,0.229798465441164
17726,0.33229641078935757
17727,0.02861733423987113
17728,0.1139599844739118
17729,0.10183634575693688
17730,0.09603686092548384
17731,0.7466236855290359
17732,0.731100605437825
17733,0.5044465586493668
17734,0.019271331335186243
17735,0.10010795067352012
17736,0.024896012437456233
17737,0.2488060495748435
17738,0.08641039978481033
17739,0.25349831726058636
17740,0.06450532032781073
17741,0.029640633745173547
17742,0.08580584620569845
17743,0.12093988524755923
17744,0.17434990054421565
17745,0.1197981440628664
17746,0.48281634505625426
17747,0.4185959126649831
17748,0.24533435469486664
17749,0.17091401034010328
17750,0.11905113691942495
17751,0.06903814614115537
17752,0.138074728705381
17753,0.050647606924173354
17754,0.04392902192204844
17755,0.1193527735206729
17756,0.13120154969716918
17757,0.04295515397306135
17758,0.09220617133371872
17759,0.01828252939505623
17760,0.6448641095328695
17761,0.8434764669333312
17762,0.7611824917728427
17763,0.08710978025588582
17764,0.030981009698925796
17765,0.2475202315439672
17766,0.2599711865329913
17767,0.02601273263218959
17768,0.024576834547892015
17769,0.06513284973108911
17770,0.13047445985190612
17771,0.08502146993697171
17772,0.3908768084054471
17773,0.710953247232261
17774,0.09836608096442064
17775,0.1444727719053419
17776,0.13839440225725463
17777,0.17830587613953922
17778,0.08364233910306532
17779,0.3428999576209336
17780,0.11878081449887541
17781,0.031391509025205766
17782,0.07852858741762363
17783,0.11001235524591074
17784,0.10734817589062864
17785,0.07243268597527977
17786,0.018889008499453283
17787,0.26758644522351527
17788,0.3712170819689715
17789,0.16399493274609966
17790,0.07188669787976575
17791,0.13080816047907834
17792,0.07880680912352464
17793,0.2854491593802685
17794,0.03035729118744175
17795,0.03759879238606178
17796,0.04947347688429141
17797,0.0260162994321384
17798,0.02731306628717385
17799,0.06602943767878587
17800,0.05240140232168348
17801,0.3660731932043152
17802,0.5807286634481823
17803,0.2779314245474245
17804,0.27543061563504045
17805,0.1316166945164319
17806,0.1839410466881388
17807,0.16147360588522652
17808,0.5268462933856362
17809,0.08978211106407644
17810,0.02945540463195223
17811,0.04480530146692657
17812,0.03540507078541755
17813,0.1333553347846387
17814,0.1607516699627264
17815,0.08494897801199583
17816,0.4267054120602358
17817,0.2731303447937614
17818,0.2535654875320805
17819,0.8363964194599961
17820,0.1320372590790616
17821,0.024993367098140817
17822,0.14643386773575856
17823,0.24699415010355827
17824,0.030245020714595255
17825,0.07173807713279906
17826,0.18205007370982093
17827,0.08067596293373733
17828,0.0494475350589399
17829,0.05169134501217465
17830,0.06914976899689025
17831,0.24506985262902342
17832,0.4037535032568147
17833,0.28082938488061004
17834,0.4284701174045894
17835,0.37964843964850253
17836,0.16465326002962483
17837,0.16300456734184487
17838,0.25442021956356364
17839,0.028227253107502764
17840,0.13734835690579483
17841,0.08450989963312598
17842,0.0522708535728497
17843,0.3856190907135945
17844,0.27207761491059956
17845,0.05668952391058514
17846,0.0127691670051365
17847,0.5005059629867233
17848,0.38164103371720015
17849,0.07227929733907205
17850,0.1332522774292609
17851,0.0826877316907778
17852,0.0558357509342004
17853,0.011683216944717759
17854,0.04096571324525558
17855,0.06307204623842477
17856,0.10896555235037339
17857,0.1260632427895222
17858,0.14221488730433296
17859,0.3830310710180083
17860,0.7378695729927631
17861,0.42368607486659043
17862,0.3802942999615367
17863,0.5077522518892059
17864,0.10294145551702505
17865,0.055785697312012605
17866,0.05582484592584073
17867,0.13722474282174013
17868,0.17125659789883654
17869,0.06906696741025176
17870,0.0296680680633942
17871,0.07274878747249167
17872,0.13847947633042604
17873,0.0189704152331754
17874,0.05384143359876114
17875,0.10610529596550934
17876,0.018547540603515544
17877,0.0195783862629319
17878,0.020802376449648552
17879,0.01608434198841588
17880,0.03775683130085212
17881,0.10095037366304938
17882,0.07887895756206587
17883,0.10173495345728434
17884,0.256480952480923
17885,0.18623803200373093
17886,0.32766466146391776
17887,0.7072605466937686
17888,0.6195568046736034
17889,0.282715867043919
17890,0.0944736136763916
17891,0.04018106104938078
17892,0.02035318447338251
17893,0.050896948994995174
17894,0.10101787863552823
17895,0.020774817320792144
17896,0.011877299473171662
17897,0.03229506933960155
17898,0.704459028452513
17899,0.0510645025745664
17900,0.017450373618795326
17901,0.07014441656707333
17902,0.04801063132730692
17903,0.10103224575446268
17904,0.04009980383931051
17905,0.053496871639092905
17906,0.01569646192846408
17907,0.04463965050699942
17908,0.02188675132108249
17909,0.02294632989755241
17910,0.039282886222888704
17911,0.113527205146256
17912,0.13157194845451683
17913,0.5509110079574641
17914,0.3858788381534212
17915,0.24579153538728588
17916,0.7445885501889167
17917,0.3748445814827842
17918,0.44145792239293496
17919,0.22942392447013252
17920,0.03943605577050842
17921,0.03222485973240193
17922,0.03097470532941446
17923,0.05788641625456851
17924,0.07512479378964418
17925,0.03527200688026329
17926,0.05024817170754066
17927,0.4202552799348415
17928,0.224310985134379
17929,0.36219939909247906
17930,0.03742762645473874
17931,0.0962206195403808
17932,0.1271164218295154
17933,0.12647833825999882
17934,0.1412196867096302
17935,0.03802581960996337
17936,0.029956610896986882
17937,0.04491189982786871
17938,0.16999857208460706
17939,0.6566715768796472
17940,0.375443259203191
17941,0.5224869776260932
17942,0.3491786845824471
17943,0.2804720428664249
17944,0.23836602569650361
17945,0.10123964879901505
17946,0.038139502020578225
17947,0.025977672731885962
17948,0.012562669179732797
17949,0.06906041030336413
17950,0.035866682526010975
17951,0.10128884736602597
17952,0.1335767652669041
17953,0.050971597703996716
17954,0.1793564083573955
17955,0.021553573534318207
17956,0.06966506852588808
17957,0.01651207130451547
17958,0.3553486687075317
17959,0.0445374163367445
17960,0.013254281507662766
17961,0.019471094452175347
17962,0.1401241473382984
17963,0.23749460791611474
17964,0.049899240831963725
17965,0.011588802712470744
17966,0.2371465251887636
17967,0.263630723532097
17968,0.09234267540868334
17969,0.09101912962171882
17970,0.037243204461678725
17971,0.08011962294837603
17972,0.08328493061379172
17973,0.0695572532875693
17974,0.12603646211474118
17975,0.10155129615534955
17976,0.04161333738138024
17977,0.03954863006432056
17978,0.11290278374730472
17979,0.1043103788850497
17980,0.04218077821100257
17981,0.13843515566420264
17982,0.051062227877852605
17983,0.07639414553057912
17984,0.01608678221213411
17985,0.06925672414113575
17986,0.18435849635738438
17987,0.3652779678813421
17988,0.4920519598535936
17989,0.062218631374036756
17990,0.013295361999156041
17991,0.03987535693568817
17992,0.07451782057037058
17993,0.01767105793189
17994,0.07981523746535162
17995,0.12366747735277092
17996,0.015797236308249127
17997,0.022070535699461866
17998,0.01749546298714247
17999,0.020123817381989234
18000,0.012668628822504066
18001,0.021426627853515692
18002,0.09008429982959186
18003,0.11863188779982259
18004,0.39759729216603196
18005,0.019143207466138845
18006,0.020322204246393014
18007,0.17375660116534183
18008,0.07717014204765837
18009,0.11347554295968632
18010,0.3764507198195869
18011,0.08121296106313039
18012,0.012050150230298692
18013,0.107987537326849
18014,0.03231939796130012
18015,0.08090446627096842
18016,0.10238176541003442
18017,0.017025866765030997
18018,0.18773057663912907
18019,0.03513584653220772
18020,0.1515653161747278
18021,0.0836881226910625
18022,0.05968302453939488
18023,0.023015819462048684
18024,0.037692566289854325
18025,0.0872872063933122
18026,0.27420540655864184
18027,0.039045408991005455
18028,0.02184527282440346
18029,0.02715756622414993
18030,0.0548307096167341
18031,0.06605250190818907
18032,0.15655826811932552
18033,0.06625999256628579
18034,0.2441069865754524
18035,0.09375658193773091
18036,0.03122465939323775
18037,0.020933396252486525
18038,0.046663429952676805
18039,0.044989420372414025
18040,0.04963598372648685
18041,0.2654074393744128
18042,0.17612541087906564
18043,0.02711641636102309
18044,0.12933530018376593
18045,0.05609325378828974
18046,0.015652502285774583
18047,0.016506688580678525
18048,0.3979711738504278
18049,0.5966587026453645
18050,0.24699273092345472
18051,0.045953873185040836
18052,0.0682359315268069
18053,0.04186108267226737
18054,0.0313966185282316
18055,0.08614566131733031
18056,0.06721679022890183
18057,0.06712691999777999
18058,0.6958677189649544
18059,0.07431267475845026
18060,0.016264181954058335
18061,0.07894303175598642
18062,0.08150499202469029
18063,0.016905678124904386
18064,0.046026859092147716
18065,0.119484754356925
18066,0.4147389646265781
18067,0.07725876654470296
18068,0.2282949313548249
18069,0.029679593449384423
18070,0.04203708518315917
18071,0.027319372255029797
18072,0.11326384783089516
18073,0.0338976409128902
18074,0.026180931800791382
18075,0.008914922759554716
18076,0.06816131194075482
18077,0.041623506031810004
18078,0.018903098528844198
18079,0.01619804845478169
18080,0.05440111263466246
18081,0.01208934882958812
18082,0.11590317226427464
18083,0.033483575477043524
18084,0.035302319740958994
18085,0.014799350883116444
18086,0.039805249483991174
18087,0.0731186466111671
18088,0.08566081315908367
18089,0.02435656203469333
18090,0.06906358346842777
18091,0.6539234026266774
18092,0.060386543323809314
18093,0.2084634602693499
18094,0.047305377512127274
18095,0.04205562228167332
18096,0.04600588343835704
18097,0.05637213800273649
18098,0.022898285455655573
18099,0.2939915258660054
18100,0.03628094825192799
18101,0.011515108968453563
18102,0.014010422617324325
18103,0.06196822177533358
18104,0.07696464608273809
18105,0.020840533172334336
18106,0.11858534453132634
18107,0.047808447013507935
18108,0.0207601834408926
18109,0.04348082425758629
18110,0.3511656104293122
18111,0.018512936038555125
18112,0.02117337256813219
18113,0.009817454146186372
18114,0.020253241195506214
18115,0.013759212489203698
18116,0.05084942998832589
18117,0.04756311049334299
18118,0.11743321789737673
18119,0.08369454485331113
18120,0.016967076059376307
18121,0.06833660603659239
18122,0.13247958686422195
18123,0.10087382666546951
18124,0.08423081299513532
18125,0.07821007378659853
18126,0.03417384127095205
18127,0.04965063742342531
18128,0.1944808641674416
18129,0.24317206335568312
18130,0.09828889779354684
18131,0.010974011754254512
18132,0.034702878266613335
18133,0.019330382649578523
18134,0.019420170928583766
18135,0.024719030647444643
18136,0.015411848373478934
18137,0.025735287854765712
18138,0.016316213462550716
18139,0.02659441782274191
18140,0.071843097724693
18141,0.06592149135580273
18142,0.10599735485440259
18143,0.012227471854940233
18144,0.12719543831608143
18145,0.014818343145588886
18146,0.15699751872900988
18147,0.028798919362799658
18148,0.018696282567900208
18149,0.01050823467802417
18150,0.024749156654567395
18151,0.03171084554924443
18152,0.021378864376937326
18153,0.032743064160695716
18154,0.009947587089616197
18155,0.06046822971417491
18156,0.022549618647949174
18157,0.04180951653415185
18158,0.016711994072951056
18159,0.06894870776422125
18160,0.0167288089279269
18161,0.015248316952462038
18162,0.01315493787845183
18163,0.014359887847610123
18164,0.08917022312966011
18165,0.02940914660264976
18166,0.050778650329826605
18167,0.010644259407319154
18168,0.030387085569820754
18169,0.01310868739663383
18170,0.09074731075204821
18171,0.23884634808050292
18172,0.045626990749886395
18173,0.05665944259547492
18174,0.06885182789462008
18175,0.06694198753046027
18176,0.025020197649557208
18177,0.014723397601942495
18178,0.08495032251923075
18179,0.06404379454922014
18180,0.012418563852357928
18181,0.1239752659635161
18182,0.0225344906106376
18183,0.028274061607161935
18184,0.03861459287288937
18185,0.05063007440306464
18186,0.021247562392371674
18187,0.022162551773039912
18188,0.011497758618643356
18189,0.020100353577860344
18190,0.01329366226575289
18191,0.012601307322394922
18192,0.0360699017049489
18193,0.017024271665145613
18194,0.012130283375677953
18195,0.04329901658908254
18196,0.06119524052378402
18197,0.012344848728958233
18198,0.006600327307544521
18199,0.2496234344915533
18200,0.01716864745799325
18201,0.03215339240075949
18202,0.018832361120537877
18203,0.02502423369240489
18204,0.010770232355452547
18205,0.015750065878748762
18206,0.016273698703479195
18207,0.05336831631196487
18208,0.02416893600736951
18209,0.012713988556238384
18210,0.03447967273300916
18211,0.029092165356197075
18212,0.012583446879489854
18213,0.01476949307935306
18214,0.03838831481342359
18215,0.09600312777643434
18216,0.12958478632329265
18217,0.017029736752560476
18218,0.08807252033073953
18219,0.01351350303768789
18220,0.012072752167135242
18221,0.030084675262097085
18222,0.03720962444999433
18223,0.1307472448928137
18224,0.02700204864837112
18225,0.027753110666299693
18226,0.07149010884905733
18227,0.0332965092161971
18228,0.013265308459190911
18229,0.09625183951898406
18230,0.03414002376527263
18231,0.056006156561297364
18232,0.03859737540767723
18233,0.3430801462486525
18234,0.2991548402308457
18235,0.02952467705634597
18236,0.09893819745027353
18237,0.044669321267029244
18238,0.27717854667416764
18239,0.07954257367576002
18240,0.08699435447909859
18241,0.014175142916213537
18242,0.04313236368890567
18243,0.030855671988124084
18244,0.016533233850535498
18245,0.2136350289595122
18246,0.03855203664681185
18247,0.4860110986712489
18248,0.2256192494228764
18249,0.05134080966431588
18250,0.10359925680393411
18251,0.04734765674510252
18252,0.021305911621614937
18253,0.03431822371848066
18254,0.02747893618352719
18255,0.0454597862358294
18256,0.03528088191606866
18257,0.023191014196583426
18258,0.020421651827194173
18259,0.08415550910897668
18260,0.1998081829862126
18261,0.3889501555971138
18262,0.4317535915805821
18263,0.04792067952782215
18264,0.24261248369126326
18265,0.018805751128209022
18266,0.048386851784668464
18267,0.038183915362915405
18268,0.04587426864469362
18269,0.050583957558412176
18270,0.3984266200216494
18271,0.09702165013824982
18272,0.09672861286825861
18273,0.394329060515289
18274,0.06479652166656084
18275,0.01860018941274548
18276,0.4576317656863542
18277,0.05574924045418529
18278,0.4559863833234817
18279,0.04466345906179365
18280,0.03918916922069419
18281,0.0476710055776981
18282,0.03839714747799787
18283,0.08345169824816091
18284,0.21671380698671425
18285,0.028907052674087483
18286,0.025739750296077307
18287,0.020112835173213647
18288,0.044953678486883517
18289,0.2766166407086883
18290,0.047998894882532055
18291,0.03834032088928398
18292,0.0367305674832581
18293,0.04579230255833905
18294,0.049820363098908096
18295,0.03241996971223487
18296,0.048756557431399616
18297,0.08426424330473556
18298,0.052139849643141445
18299,0.10934241811262078
18300,0.25364262841510954
18301,0.03494458353342255
18302,0.04021323650944963
18303,0.01826336232998675
18304,0.018332840707639797
18305,0.39165032480197215
18306,0.10307806889168829
18307,0.05414744801623582
18308,0.24742364747225692
18309,0.29606694353687296
18310,0.09495401523926399
18311,0.044262595764751514
18312,0.019602464881652126
18313,0.0418236332114586
18314,0.021506342308486498
18315,0.00790136561888441
18316,0.011000245989170432
18317,0.007127041964988548
18318,0.011911107263045062
18319,0.062299924596931906
18320,0.08226629605315569
18321,0.07942986739447513
18322,0.11413581900577072
18323,0.37579724043817925
18324,0.01724735275112184
18325,0.13332063435882172
18326,0.0400001543150945
18327,0.015175409938465348
18328,0.02562645642123619
18329,0.029270528868719448
18330,0.1709365865995645
18331,0.04860754669906369
18332,0.014660948095235396
18333,0.04660407596614863
18334,0.04225439092101733
18335,0.035072781298486747
18336,0.08954083222456197
18337,0.4048561246423956
18338,0.039328246909054856
18339,0.047332319207994966
18340,0.022624747725236982
18341,0.025484841791791682
18342,0.04728814093105722
18343,0.05141726132044143
18344,0.018747333588488957
18345,0.03330578195361664
18346,0.01759020029474076
18347,0.1238199105463835
18348,0.15842436916126187
18349,0.08316086000814768
18350,0.06901897867581824
18351,0.051761027841095215
18352,0.024857075302602602
18353,0.0398092966117597
18354,0.03348635762833245
18355,0.03853841833285865
18356,0.07689154362614488
18357,0.06156729492833726
18358,0.23584358513465886
18359,0.02409186651324384
18360,0.061992306475741735
18361,0.04761113887491928
18362,0.023590753854234814
18363,0.021137872347600756
18364,0.03513440268048195
18365,0.047719344933114846
18366,0.027964622491908425
18367,0.07891346071270466
18368,0.16976008987469293
18369,0.37235323742318965
18370,0.05027718749242238
18371,0.04147086383927272
18372,0.0327488457786396
18373,0.08813265543147254
18374,0.04960373893993988
18375,0.018243522311040983
18376,0.0527103416891883
18377,0.13957747747574673
18378,0.036569869646021734
18379,0.02758983444203797
18380,0.035635299106572094
18381,0.03462144785387602
18382,0.19621202575393676
18383,0.07795280536938948
18384,0.2379802867161847
18385,0.2544433607356409
18386,0.23138145194042337
18387,0.08100493229874758
18388,0.05773883160450022
18389,0.025400471946536676
18390,0.05536584198910881
18391,0.05308844700652052
18392,0.013782773928733963
18393,0.1003792501793619
18394,0.044691841014774254
18395,0.6302090602286782
18396,0.12738245281652794
18397,0.021785286843705426
18398,0.1173263472711873
18399,0.053429476058553124
18400,0.045347107928053534
18401,0.019361337942175275
18402,0.06755047777106976
18403,0.027820782955113366
18404,0.022959217759975614
18405,0.02462981591744179
18406,0.0737167442535981
18407,0.04400934466274783
18408,0.20524390046213953
18409,0.06979255296368074
18410,0.1296500563592322
18411,0.23393228432411436
18412,0.36241880012478767
18413,0.0791437529127064
18414,0.03593872799882987
18415,0.09663272641080396
18416,0.02395964258951805
18417,0.04852920274651714
18418,0.012568674678054087
18419,0.01745691174657335
18420,0.01335071941605813
18421,0.06574825908910181
18422,0.062401587469179114
18423,0.1190425793868242
18424,0.05039406685300297
18425,0.09250900914335217
18426,0.04183370690595961
18427,0.07609832819560639
18428,0.03739081053290115
18429,0.12499967945213754
18430,0.03562031086891593
18431,0.048738159547009996
18432,0.029753334243924887
18433,0.02873891499902602
18434,0.04461196381425895
18435,0.06877992862281396
18436,0.07890292350863629
18437,0.14115748810992268
18438,0.12739859623185174
18439,0.2472374880478029
18440,0.13472997518048066
18441,0.13998665035602453
18442,0.018453582134465657
18443,0.09291065636907826
18444,0.02131687340496448
18445,0.05996461877211309
18446,0.014650777586734817
18447,0.04243570183541817
18448,0.09767342131208366
18449,0.028097783986960834
18450,0.04520599444657671
18451,0.03433691191206244
18452,0.02014907766841842
18453,0.05235379115055817
18454,0.07455940687120771
18455,0.03101746114556378
18456,0.06081985745802301
18457,0.03789401207643669
18458,0.08273744750729994
18459,0.016138347571938827
18460,0.04325187908130304
18461,0.08148278845633916
18462,0.07787061017986326
18463,0.1525211423227249
18464,0.3152185723643298
18465,0.11601304974376427
18466,0.14124175498902372
18467,0.07487663127513033
18468,0.09305813395900672
18469,0.08793831584396705
18470,0.0956958773647246
18471,0.06599273169451902
18472,0.017823247303863685
18473,0.016484627519252462
18474,0.21216010203574875
18475,0.07618691407169774
18476,0.09765897751749672
18477,0.04966999017110766
18478,0.07655448296994401
18479,0.024707405276487
18480,0.019203603024791294
18481,0.0279557010990594
18482,0.06357741528944043
18483,0.24834981410299573
18484,0.07337057341235567
18485,0.05851248081380914
18486,0.13973172196161743
18487,0.5673753650718865
18488,0.1131668335706909
18489,0.02167967386681101
18490,0.3578062246805811
18491,0.07122423961579666
18492,0.2698963048376048
18493,0.17708845606340184
18494,0.07916512195551846
18495,0.022395505689861303
18496,0.05094784071966638
18497,0.010740248076411607
18498,0.028599944726868637
18499,0.09507443722793354
18500,0.15742778087091885
18501,0.05512902615327246
18502,0.24580667223753264
18503,0.07633581722813805
18504,0.07417992984612251
18505,0.013421104854982172
18506,0.027248050547845723
18507,0.02655040808978061
18508,0.05764657583350728
18509,0.0793859317439107
18510,0.02634174085838946
18511,0.13719122763510028
18512,0.1574070255708986
18513,0.23785080557517882
18514,0.09187175540359079
18515,0.04629025135182442
18516,0.13553008525772567
18517,0.17727144145396312
18518,0.3437962905148112
18519,0.06722171170059472
18520,0.05790919962429917
18521,0.0268782829996968
18522,0.014128666470838033
18523,0.06505736585403743
18524,0.42761332007469705
18525,0.03890456688297735
18526,0.08610704902265642
18527,0.39640500601231377
18528,0.1569564012315106
18529,0.019827369991703966
18530,0.016716402125573
18531,0.015376635050466034
18532,0.0468901070664928
18533,0.06381627102881929
18534,0.24123343788482882
18535,0.2419352524335764
18536,0.12671903863687378
18537,0.09854985532791627
18538,0.17908241761679378
18539,0.1633641155839859
18540,0.1426349158495868
18541,0.16767682378215704
18542,0.37081335614979
18543,0.08304006984586665
18544,0.022737930291681682
18545,0.050730234685653845
18546,0.06763922640649439
18547,0.06343701332234307
18548,0.3790695158029403
18549,0.6749364594323309
18550,0.01142589127156883
18551,0.07185976044164247
18552,0.38341708108308475
18553,0.060478576890430596
18554,0.36387445553749104
18555,0.05729312941852007
18556,0.0935042443540213
18557,0.029778527677953928
18558,0.043388638334892364
18559,0.39773965506719705
18560,0.06882691668093692
18561,0.10904917344898857
18562,0.2566155694632202
18563,0.16215205263303162
18564,0.2553462209302534
18565,0.3642309606766112
18566,0.3615077074901154
18567,0.034294395296929056
18568,0.2537956403730602
18569,0.2325264260117818
18570,0.11583570486331793
18571,0.7178958829874388
18572,0.2947231488997142
18573,0.37551386791517555
18574,0.021185006855573438
18575,0.1091138459088321
18576,0.06387872537388721
18577,0.0293039374182327
18578,0.018511386978209268
18579,0.011644419446283485
18580,0.015768895124185847
18581,0.06812830736195873
18582,0.012890778722249266
18583,0.016854801494705585
18584,0.024879458317674935
18585,0.21261589305626766
18586,0.13047528703078776
18587,0.12506220292256798
18588,0.14903382986505676
18589,0.0866237019258583
18590,0.24132421249158142
18591,0.23500494117682827
18592,0.021340842013102462
18593,0.11253655454557981
18594,0.2503768023428675
18595,0.07680778467025463
18596,0.7599232947506475
18597,0.7285985738647839
18598,0.5314351850119774
18599,0.02826604598497892
18600,0.05502807826754313
18601,0.3886489512987135
18602,0.0707148723495016
18603,0.016390774203288466
18604,0.04631281267243405
18605,0.014786701021233264
18606,0.06517675162419165
18607,0.08696626639427185
18608,0.0823227318494233
18609,0.016482462085430943
18610,0.37495146374753463
18611,0.025426429545230653
18612,0.04947904413295291
18613,0.14108991341698318
18614,0.11684853391776046
18615,0.06971306115960273
18616,0.06065460922371812
18617,0.23175457711192973
18618,0.3200617366603755
18619,0.02850738612405687
18620,0.11212003206558163
18621,0.11203100400085457
18622,0.23963986059565068
18623,0.7544961758298003
18624,0.7342083679992618
18625,0.530036758992159
18626,0.019828421669216736
18627,0.09112464276330763
18628,0.02385607038798393
18629,0.2516211488973825
18630,0.0835516317971552
18631,0.25587909262576747
18632,0.06128046644124422
18633,0.03058894594093431
18634,0.0812643815719554
18635,0.12597159234506683
18636,0.17260297290183332
18637,0.11269113422517336
18638,0.4762888599552732
18639,0.40806233851781776
18640,0.24613444041401764
18641,0.1690805940679056
18642,0.11520845015699993
18643,0.06941299689841857
18644,0.13610313518199402
18645,0.05507759032830929
18646,0.04284539072979175
18647,0.11773170111488306
18648,0.13003153371021886
18649,0.04310035593986023
18650,0.10027576705402216
18651,0.01826182727483565
18652,0.6785453013899693
18653,0.8267016565290106
18654,0.7602253765155549
18655,0.08863823317754446
18656,0.030897065194694706
18657,0.1510498114793308
18658,0.3726621896823273
18659,0.025933978220911508
18660,0.026043010119757348
18661,0.023983108588758656
18662,0.06340993830389861
18663,0.13166021714502785
18664,0.08294009801726175
18665,0.39109378860626937
18666,0.7065949958224077
18667,0.09950906689998984
18668,0.1391470825008911
18669,0.1455816963946713
18670,0.17296431973772292
18671,0.08271636549647896
18672,0.3484331644301306
18673,0.2208721065362067
18674,0.03419515033167525
18675,0.07981873461466245
18676,0.10441366317624412
18677,0.10880544043522525
18678,0.0688122784427278
18679,0.017845157300931183
18680,0.2652299816850274
18681,0.28966325277986177
18682,0.16056818880040213
18683,0.0715109813046998
18684,0.022289293820647593
18685,0.12010400275204938
18686,0.07736069904910536
18687,0.27970413332755273
18688,0.03085952685218918
18689,0.031976481835472026
18690,0.048169487940490134
18691,0.025907597790647788
18692,0.02635029349263039
18693,0.06260540115281098
18694,0.054894851168359834
18695,0.36991130997262606
18696,0.703050395773187
18697,0.2806493897582183
18698,0.1948147346130632
18699,0.12138803861782499
18700,0.18562773901480978
18701,0.16758459757062746
18702,0.5338679697494846
18703,0.09024266514725228
18704,0.032860755894728984
18705,0.04263116761713895
18706,0.033564322982805976
18707,0.14056887592200026
18708,0.1609006287880368
18709,0.0864223646278614
18710,0.41785310790281166
18711,0.2772427886949176
18712,0.25864702432845366
18713,0.8315651166456869
18714,0.1246089222153987
18715,0.024713968052076443
18716,0.14843514289085777
18717,0.24772328108097827
18718,0.02922525525902117
18719,0.0772491764421055
18720,0.3886496098228888
18721,0.08063151905735688
18722,0.046979922126836056
18723,0.05160889868439931
18724,0.06805650802456702
18725,0.24530174794863246
18726,0.40682770996274253
18727,0.3913574327929998
18728,0.4545728835655677
18729,0.3802623838634539
18730,0.1671266545181089
18731,0.1626423048730867
18732,0.35832005289682156
18733,0.13814059182072236
18734,0.08564454170677857
18735,0.05692577613416308
18736,0.3902336798433001
18737,0.2724139453707929
18738,0.05671504183825127
18739,0.011208843144644806
18740,0.4786710906901792
18741,0.28643337813676684
18742,0.012530958682546917
18743,0.07066381042021849
18744,0.1307563016422544
18745,0.0799262017440025
18746,0.052584530311670964
18747,0.01143445356526833
18748,0.012732261784770924
18749,0.022726758652971663
18750,0.04029052678690249
18751,0.059079063884208485
18752,0.11993167684458483
18753,0.12691522417674572
18754,0.14239616291036983
18755,0.38462442412064124
18756,0.7568008282316705
18757,0.40914092210221015
18758,0.37721456363023
18759,0.5271570207317076
18760,0.10541758014117165
18761,0.01606564469385674
18762,0.05558358196057247
18763,0.06023496273888367
18764,0.13460597282072828
18765,0.16378539913365636
18766,0.071583025520568
18767,0.02750377413455006
18768,0.07094224086431805
18769,0.13569458844765242
18770,0.018201521821863062
18771,0.010529399749178867
18772,0.04741358193133218
18773,0.10522010654299019
18774,0.017794774906889216
18775,0.01706351576146513
18776,0.039081126901505454
18777,0.01898452065548184
18778,0.016642801316962358
18779,0.04003251394221176
18780,0.09656151488934887
18781,0.0775849385370173
18782,0.10603439537847252
18783,0.36887610526487896
18784,0.18460842763726823
18785,0.33074199326657583
18786,0.7150110139350602
18787,0.5832580620213308
18788,0.28881508576057124
18789,0.08829511917579845
18790,0.038288219029676746
18791,0.02105193430679418
18792,0.052333570938193845
18793,0.09654947598795713
18794,0.016631144629855904
18795,0.011752114317100243
18796,0.03271992233621874
18797,0.7093403928006998
18798,0.05286814507246315
18799,0.018766736490032798
18800,0.08401402133059921
18801,0.04878640529444123
18802,0.0897322919320479
18803,0.033946586968192485
18804,0.05316789131424354
18805,0.04270391469548534
18806,0.021181177092143025
18807,0.021352886104733848
18808,0.03798513331809693
18809,0.11085238761036058
18810,0.13488222272903833
18811,0.5594301525645231
18812,0.38896593536128554
18813,0.24065175598768668
