iter	R2	RMSE
1714	0.9597481583	0.02872090886
1715	0.9597488291	0.02872066956
1716	0.9597487524	0.0287206969
1717	0.9597488363	0.02872066698
1718	0.9597499632	0.02872026493
1719	0.9597475239	0.0287211352
1720	0.9597500205	0.02872024449
1721	0.9597462763	0.02872158031
1722	0.9597523541	0.02871941193
1723	0.9597530839	0.02871915153
1724	0.959752282	0.02871943763
1725	0.9597529421	0.02871920212
1726	0.9597535344	0.02871899081
1727	0.9597504447	0.02872009314
1728	0.9597514945	0.02871971862
1729	0.9597505098	0.02872006992
1730	0.9597494877	0.02872043458
1731	0.9597511109	0.02871985545
1732	0.9597518201	0.02871960245
1733	0.959751456	0.02871973234
1734	0.9597528219	0.028719245
1735	0.9597563226	0.02871799598
1736	0.959756421	0.02871796087
1737	0.9597583025	0.02871728955
1738	0.9597621551	0.02871591487
1739	0.9597644208	0.02871510638
1740	0.9597620478	0.02871595315
1741	0.9597592344	0.02871695705
1742	0.9597604763	0.02871651391
1743	0.9597609601	0.02871634127
1744	0.9597601971	0.02871661351
1745	0.9597609755	0.02871633576
1746	0.9597616698	0.02871608804
1747	0.9597607825	0.02871640465
1748	0.959760394	0.02871654326
1749	0.9597630699	0.02871558842
1750	0.9597614109	0.0287161804
1751	0.9597608358	0.0287163856
1752	0.9597608668	0.02871637457
1753	0.9597623062	0.02871586094
1754	0.9597646445	0.02871502657
1755	0.9597653593	0.02871477149
1756	0.9597670564	0.0287141659
1757	0.9597677857	0.02871390566
1758	0.9597681545	0.02871377404
1759	0.9597700234	0.02871310711
1760	0.9597710518	0.02871274009
1761	0.9597725865	0.02871219241
1762	0.9597725386	0.02871220952
1763	0.9597727067	0.02871214953
1764	0.9597755435	0.02871113714
1765	0.9597798586	0.02870959709
1766	0.9597820255	0.02870882368
1767	0.9597818606	0.02870888253
1768	0.9597801214	0.02870950329
1769	0.9597808654	0.02870923775
1770	0.9597794599	0.02870973938
1771	0.959779489	0.028709729
1772	0.9597801119	0.02870950666
1773	0.9597809707	0.02870920016
1774	0.9597842784	0.02870801957
1775	0.9597843303	0.02870800105
1776	0.9597863392	0.02870728402
1777	0.959791149	0.02870556718
1778	0.9597919138	0.02870529417
1779	0.959792635	0.02870503676
1780	0.9597964713	0.0287036673
1781	0.9597968851	0.02870351957
1782	0.9597978765	0.02870316567
1783	0.9597953531	0.02870406647
1784	0.9597885667	0.02870648894
1785	0.9597874844	0.02870687526
1786	0.9597885388	0.02870649891
1787	0.9597900513	0.028705959
1788	0.9597910128	0.02870561581
1789	0.959791768	0.02870534624
1790	0.9597923262	0.02870514698
1791	0.9597920046	0.02870526178
1792	0.9597921852	0.02870519729
1793	0.9597921701	0.0287052027
1794	0.9597912998	0.02870551337
1795	0.9597900768	0.02870594991
1796	0.959789998	0.02870597805
1797	0.9597953623	0.0287040632
1798	0.959798406	0.02870297666
1799	0.9597973121	0.02870336716
1800	0.9597993731	0.02870263141
1801	0.9598003327	0.02870228882
1802	0.9598024865	0.02870151993
1803	0.9598045154	0.02870079556
1804	0.9598054232	0.02870047149
1805	0.9598049898	0.02870062619
1806	0.9598038817	0.02870102181
1807	0.9598042442	0.02870089238
1808	0.959806667	0.02870002742
1809	0.9598060318	0.02870025418
1810	0.9598047442	0.02870071388
1811	0.9598056212	0.0287004008
1812	0.9598032659	0.02870124167
1813	0.9598066173	0.02870004517
1814	0.9598101708	0.02869877645
1815	0.9598116846	0.02869823594
1816	0.959811948	0.02869814189
1817	0.9598123129	0.02869801161
1818	0.9598209379	0.02869493188
1819	0.9598248569	0.02869353244
1820	0.9598262978	0.02869301788
1821	0.9598253622	0.02869335199
1822	0.9598274266	0.02869261475
1823	0.9598290116	0.02869204872
1824	0.9598273862	0.02869262919
1825	0.9598293455	0.02869192947
1826	0.9598291529	0.02869199827
1827	0.9598258894	0.02869316371
1828	0.9598256454	0.02869325086
1829	0.9598272334	0.02869268377
1830	0.9598278881	0.02869244997
1831	0.959827375	0.02869263318
1832	0.959826834	0.02869282637
1833	0.9598261257	0.02869307934
1834	0.9598269626	0.02869278048
1835	0.9598256296	0.02869325649
1836	0.959826301	0.02869301673
1837	0.9598267138	0.02869286933
1838	0.9598254678	0.02869331426
1839	0.959824445	0.02869367954
1840	0.9598277421	0.0286925021
1841	0.959829984	0.02869170147
1842	0.959830462	0.02869153076
1843	0.9598299441	0.0286917157
1844	0.9598298331	0.02869175534
1845	0.9598314345	0.02869118343
1846	0.9598310469	0.02869132188
1847	0.9598325843	0.02869077279
1848	0.9598318877	0.02869102158
1849	0.9598307275	0.02869143594
1850	0.9598310915	0.02869130592
1851	0.9598333658	0.02869049369
1852	0.9598346325	0.02869004131
1853	0.9598332007	0.02869055265
1854	0.9598330764	0.02869059706
1855	0.959837374	0.02868906214
1856	0.9598383817	0.02868870223
1857	0.9598409251	0.02868779382
1858	0.9598409392	0.02868778878
1859	0.9598415964	0.02868755404
1860	0.9598419655	0.0286874222
1861	0.9598401918	0.02868805574
1862	0.9598394993	0.02868830306
1863	0.9598399476	0.02868814296
1864	0.9598390318	0.02868847007
1865	0.9598377957	0.02868891153
1866	0.9598369318	0.02868922008
1867	0.9598384182	0.02868868922
1868	0.959835955	0.02868956895
1869	0.9598335551	0.02869042609
1870	0.9598335002	0.02869044568
1871	0.9598349831	0.02868991608
1872	0.9598360301	0.02868954213
1873	0.9598365642	0.02868935138
1874	0.9598375708	0.02868899187
1875	0.9598378888	0.02868887829
1876	0.9598391349	0.02868843322
1877	0.9598383612	0.02868870955
1878	0.9598407703	0.02868784911
1879	0.9598424803	0.02868723832
1880	0.9598436048	0.02868683666
1881	0.9598398717	0.02868817007
1882	0.9598411123	0.02868772695
1883	0.9598411983	0.02868769625
1884	0.9598416196	0.02868754577
1885	0.9598440693	0.02868667074
1886	0.9598446134	0.02868647642
1887	0.959845746	0.02868607185
1888	0.9598457485	0.02868607097
1889	0.9598458561	0.02868603251
1890	0.9598486225	0.02868504435
1891	0.9598467213	0.02868572347
1892	0.9598466242	0.02868575817
1893	0.9598486688	0.02868502783
1894	0.9598484746	0.02868509719
1895	0.9598478499	0.02868532031
1896	0.9598498238	0.02868461522
1897	0.959849757	0.0286846391
1898	0.9598472493	0.02868553488
1899	0.9598485622	0.0286850659
1900	0.9598486822	0.02868502304
1901	0.9598503484	0.02868442784
1902	0.9598514778	0.0286840244
1903	0.9598522079	0.02868376357
1904	0.9598529568	0.02868349603
1905	0.95985455	0.02868292691
1906	0.9598561419	0.02868235822
1907	0.9598536115	0.02868326217
1908	0.9598509129	0.02868422618
1909	0.9598521219	0.0286837943
1910	0.9598508341	0.02868425433
1911	0.9598528365	0.02868353902
1912	0.9598535647	0.02868327889
1913	0.9598540417	0.02868310848
1914	0.9598565812	0.02868220129
1915	0.9598579714	0.02868170463
1916	0.9598567586	0.02868213791
1917	0.9598579587	0.02868170916
1918	0.9598557183	0.02868250954
1919	0.9598542439	0.02868303625
1920	0.9598544407	0.02868296593
1921	0.9598561158	0.02868236754
1922	0.9598568579	0.02868210244
1923	0.9598556504	0.02868253379
1924	0.9598556782	0.02868252387
1925	0.9598564126	0.0286822615
1926	0.9598558839	0.02868245039
1927	0.9598565758	0.0286822032
1928	0.9598567367	0.02868214573
1929	0.9598548882	0.02868280608
1930	0.9598531174	0.02868343869
1931	0.9598524791	0.02868366671
1932	0.9598531701	0.02868341986
1933	0.9598537792	0.02868320225
1934	0.9598550071	0.02868276362
1935	0.9598557188	0.02868250937
1936	0.9598535891	0.02868327015
1937	0.9598515776	0.02868398873
1938	0.9598525048	0.0286836575
1939	0.9598530637	0.02868345787
1940	0.9598588481	0.02868139143
1941	0.9598584621	0.02868152933
1942	0.9598598252	0.02868104235
1943	0.9598604762	0.02868080978
1944	0.9598607887	0.02868069811
1945	0.9598619738	0.02868027472
1946	0.9598610141	0.02868061761
1947	0.9598608234	0.02868068573
1948	0.9598611404	0.02868057248
1949	0.9598637351	0.02867964545
1950	0.9598650486	0.02867917618
1951	0.959865262	0.0286790999
1952	0.9598666822	0.0286785925
1953	0.9598672488	0.02867839007
1954	0.959867615	0.02867825923
1955	0.9598708302	0.02867711042
1956	0.9598732378	0.02867625014
1957	0.9598753806	0.02867548446
1958	0.9598747019	0.028675727
1959	0.9598776275	0.02867468157
1960	0.9598770552	0.02867488607
1961	0.959876572	0.02867505873
1962	0.959877447	0.02867474606
1963	0.959880619	0.02867361256
1964	0.9598779145	0.02867457901
1965	0.959880965	0.0286734889
1966	0.959879157	0.02867413502
1967	0.9598822312	0.02867303643
1968	0.9598830574	0.02867274116
1969	0.9598847877	0.02867212282
1970	0.9598863784	0.02867155436
1971	0.9598860267	0.02867168004
1972	0.959888882	0.0286706596
1973	0.9598891023	0.02867058086
1974	0.9598877602	0.02867106052
1975	0.9598881849	0.02867090873
1976	0.9598895358	0.02867042594
1977	0.9598917882	0.02866962092
1978	0.9598926775	0.02866930308
1979	0.9598939687	0.0286688416
1980	0.9598943858	0.02866869252
1981	0.9598979527	0.02866741765
1982	0.9598995488	0.02866684713
1983	0.9598972486	0.02866766929
1984	0.9598981811	0.02866733598
1985	0.9598977973	0.02866747318
1986	0.9598980481	0.02866738353
1987	0.9598998989	0.028666722
1988	0.9598975171	0.02866757332
1989	0.9598963399	0.02866799411
1990	0.9598969012	0.02866779348
1991	0.9598965876	0.02866790556
1992	0.9598963689	0.02866798373
1993	0.9598964176	0.02866796632
1994	0.9598960557	0.02866809567
1995	0.9598954826	0.02866830053
1996	0.9598968566	0.0286678094
1997	0.9598951861	0.02866840649
1998	0.9598943056	0.02866872118
1999	0.9598977703	0.02866748283
2000	0.9598987974	0.02866711569
2001	0.9598995163	0.02866685875
2002	0.9598991893	0.02866697562
2003	0.9598981212	0.02866735742
2004	0.9598997216	0.02866678538
2005	0.9598993161	0.02866693031
2006	0.9599003798	0.02866655008
2007	0.9599012333	0.02866624502
2008	0.9599016743	0.02866608737
2009	0.9599031669	0.02866555385
2010	0.9599043999	0.0286651131
2011	0.9599037685	0.02866533881
2012	0.9599036766	0.02866537165
2013	0.9599024711	0.02866580257
2014	0.9599060303	0.0286645303
2015	0.95990791	0.02866385838
2016	0.9599119034	0.02866243078
2017	0.9599151415	0.02866127318
2018	0.9599145893	0.02866147059
2019	0.9599158316	0.02866102645
2020	0.959916685	0.02866072136
2021	0.9599161272	0.02866092076
2022	0.9599150035	0.02866132252
2023	0.9599150233	0.02866131543
2024	0.9599135999	0.0286618243
2025	0.9599132517	0.02866194877
2026	0.9599131751	0.02866197618
2027	0.9599123584	0.02866226812
2028	0.9599134375	0.02866188236
2029	0.9599101538	0.02866305627
2030	0.9599096104	0.02866325049
2031	0.9599102921	0.02866300679
2032	0.9599108002	0.02866282519
2033	0.9599128299	0.02866209955
2034	0.9599131674	0.02866197891
2035	0.9599136656	0.02866180079
2036	0.9599161188	0.02866092379
2037	0.9599183271	0.02866013428
2038	0.9599190686	0.02865986917
2039	0.9599211036	0.02865914161
2040	0.9599241167	0.02865806429
2041	0.959924627	0.02865788181
2042	0.9599254139	0.02865760047
2043	0.9599260871	0.02865735976
2044	0.9599264272	0.02865723818
2045	0.9599265271	0.02865720242
2046	0.959928542	0.02865648199
2047	0.9599307196	0.02865570334
2048	0.9599320442	0.02865522968
2049	0.9599323197	0.02865513118
2050	0.9599328337	0.02865494737
2051	0.9599319791	0.02865525298
2052	0.959931536	0.0286554114
2053	0.9599309491	0.02865562129
2054	0.9599316674	0.02865536443
2055	0.9599316407	0.02865537398
2056	0.9599314487	0.02865544263
2057	0.9599314341	0.02865544787
2058	0.9599339031	0.02865456496
2059	0.95993427	0.02865443375
2060	0.9599354853	0.02865399917
2061	0.9599366875	0.02865356926
2062	0.959937154	0.02865340245
2063	0.9599360398	0.02865380088
2064	0.9599389847	0.02865274778
2065	0.9599426064	0.02865145258
2066	0.9599419652	0.0286516819
2067	0.9599417617	0.02865175466
2068	0.9599410254	0.02865201797
2069	0.9599426458	0.02865143847
2070	0.9599389502	0.02865276012
2071	0.9599383556	0.02865297275
2072	0.9599392616	0.02865264876
2073	0.9599414626	0.02865186163
2074	0.9599416558	0.02865179254
2075	0.9599443974	0.02865081207
2076	0.9599438986	0.02865099044
2077	0.9599435288	0.0286511227
2078	0.9599420878	0.02865163804
2079	0.9599424182	0.0286515199
2080	0.9599430479	0.02865129469
2081	0.9599435038	0.02865113164
2082	0.9599424533	0.02865150735
2083	0.9599427786	0.02865139101
2084	0.9599413294	0.02865190927
2085	0.9599426705	0.02865142964
2086	0.9599437872	0.02865103029
2087	0.959942787	0.02865138799
2088	0.9599454801	0.02865042486
2089	0.9599473767	0.02864974651
2090	0.9599465111	0.02865005612
2091	0.9599458759	0.02865028329
2092	0.9599461931	0.02865016985
2093	0.9599458054	0.0286503085
2094	0.9599440826	0.02865092465
2095	0.9599450554	0.02865057672
2096	0.9599421104	0.02865162996
2097	0.959941369	0.02865189512
2098	0.9599420825	0.02865163993
2099	0.959943334	0.02865119238
2100	0.959943611	0.02865109331
2101	0.9599432201	0.02865123309
2102	0.9599478458	0.02864957876
2103	0.9599495072	0.02864898453
2104	0.9599496437	0.02864893573
2105	0.9599495566	0.02864896688
2106	0.9599485811	0.02864931577
2107	0.959950098	0.02864877325
2108	0.9599511962	0.02864838043
2109	0.9599512635	0.02864835636
2110	0.9599509064	0.0286484841
2111	0.9599512538	0.02864835983
2112	0.9599507009	0.02864855759
2113	0.9599523054	0.0286479837
2114	0.9599544048	0.02864723281
2115	0.9599536742	0.02864749414
2116	0.9599549222	0.02864704776
2117	0.9599542729	0.02864727998
2118	0.9599559926	0.02864666489
2119	0.9599566768	0.02864642013
2120	0.9599563403	0.0286465405
2121	0.9599566552	0.02864642786
2122	0.9599575143	0.02864612057
2123	0.9599600205	0.02864522411
2124	0.9599616599	0.02864463767
2125	0.9599616203	0.02864465183
2126	0.9599618455	0.02864457127
2127	0.9599618118	0.02864458334
2128	0.9599636392	0.02864392962
2129	0.9599653708	0.02864331017
2130	0.9599679941	0.02864237173
2131	0.9599700536	0.02864163495
2132	0.9599727374	0.02864067479
2133	0.9599728113	0.02864064836
2134	0.9599723787	0.02864080314
2135	0.9599746228	0.02864000027
2136	0.9599720553	0.02864091882
2137	0.9599733559	0.02864045354
2138	0.9599744152	0.02864007453
2139	0.9599755672	0.02863966237
2140	0.95997585	0.02863956121
2141	0.9599752172	0.02863978759
2142	0.9599760901	0.0286394753
2143	0.9599773684	0.02863901795
2144	0.9599799404	0.02863809772
2145	0.9599798135	0.02863814312
2146	0.95998023	0.0286379941
2147	0.9599815828	0.02863751004
2148	0.9599816791	0.02863747559
2149	0.9599823773	0.02863722576
2150	0.9599811645	0.02863765971
2151	0.9599807459	0.02863780948
2152	0.959979947	0.02863809533
2153	0.9599801068	0.02863803817
2154	0.9599822338	0.02863727714
2155	0.9599809801	0.0286377257
2156	0.9599832266	0.0286369219
2157	0.9599837954	0.02863671836
2158	0.9599851403	0.02863623712
2159	0.9599861504	0.02863587571
2160	0.9599879828	0.02863522002
2161	0.959988876	0.02863490041
2162	0.9599893366	0.02863473557
2163	0.9599899032	0.02863453281
2164	0.9599909543	0.02863415668
2165	0.9599912845	0.02863403854
2166	0.9599913895	0.02863400096
2167	0.9599930506	0.02863340655
2168	0.9599946688	0.02863282744
2169	0.9599933858	0.02863328658
2170	0.9599934255	0.02863327237
2171	0.9599928617	0.02863347412
2172	0.9599933256	0.02863330812
2173	0.959995819	0.02863241582
2174	0.9599962606	0.02863225779
2175	0.9599973228	0.02863187765
2176	0.9599988474	0.02863133204
2177	0.959999426	0.02863112497
2178	0.9600022904	0.02863009983
2179	0.9600020989	0.02863016839
2180	0.9600038645	0.02862953644
2181	0.9600029328	0.02862986993
2182	0.9600024344	0.0286300483
2183	0.9600023332	0.0286300845
2184	0.96000266	0.02862996756
2185	0.9600033422	0.02862972338
2186	0.9600003669	0.02863078824
2187	0.9600005127	0.02863073604
2188	0.9600038386	0.02862954574
2189	0.9600052617	0.02862903641
2190	0.9600067336	0.02862850957
2191	0.9600051387	0.02862908041
2192	0.9600054462	0.02862897036
2193	0.9600076332	0.0286281876
2194	0.960007835	0.02862811537
2195	0.9600069993	0.02862841447
2196	0.9600083193	0.02862794204
2197	0.9600085971	0.0286278426
2198	0.9600091835	0.02862763272
2199	0.9600089539	0.02862771489
2200	0.9600095396	0.02862750526
2201	0.9600092866	0.0286275958
2202	0.9600093874	0.02862755974
2203	0.9600121132	0.02862658408
2204	0.9600125409	0.02862643099
2205	0.9600123684	0.02862649274
2206	0.9600132302	0.02862618426
2207	0.96001275	0.02862635611
2208	0.9600129063	0.02862630019
2209	0.9600131948	0.02862619693
2210	0.9600134976	0.02862608853
2211	0.9600133692	0.02862613449
2212	0.960015055	0.02862553107
2213	0.9600146681	0.02862566956
2214	0.9600156439	0.02862532026
2215	0.9600144303	0.02862575466
2216	0.9600139005	0.02862594432
2217	0.9600152901	0.0286254469
2218	0.9600180412	0.0286244621
2219	0.9600172306	0.02862475229
2220	0.9600185465	0.02862428124
2221	0.9600194529	0.02862395675
2222	0.9600185081	0.02862429497
2223	0.9600193552	0.02862399176
2224	0.9600195899	0.02862390774
2225	0.9600201728	0.02862369907
2226	0.9600210527	0.02862338408
2227	0.9600234375	0.02862253036
2228	0.9600249704	0.02862198159
2229	0.96002411	0.02862228959
2230	0.9600220242	0.02862303628
2231	0.9600229316	0.02862271147
2232	0.96002419	0.02862226095
2233	0.9600248007	0.02862204232
2234	0.9600247564	0.02862205819
2235	0.9600251416	0.02862192028
2236	0.9600258529	0.02862166566
2237	0.9600255264	0.02862178252
2238	0.9600237742	0.02862240982
2239	0.9600231814	0.02862262203
2240	0.960022748	0.0286227772
2241	0.9600218721	0.02862309074
2242	0.960022281	0.02862294438
2243	0.9600217984	0.02862311715
2244	0.9600219295	0.02862307021
2245	0.9600214641	0.02862323682
2246	0.9600246153	0.0286221087
2247	0.9600250756	0.02862194393
2248	0.9600248014	0.02862204207
2249	0.9600248835	0.02862201268
2250	0.9600267479	0.02862134522
2251	0.9600265522	0.0286214153
2252	0.9600270332	0.0286212431
2253	0.9600286909	0.02862064961
2254	0.9600281629	0.02862083867
2255	0.9600297636	0.02862026558
2256	0.9600303467	0.02862005681
2257	0.9600298105	0.02862024879
2258	0.9600307776	0.02861990255
2259	0.9600319553	0.02861948088
2260	0.9600328483	0.02861916118
2261	0.9600325733	0.02861925963
2262	0.9600325944	0.02861925208
2263	0.9600318848	0.02861950612
2264	0.96003303	0.02861909613
2265	0.9600348398	0.02861844813
2266	0.9600356533	0.02861815685
2267	0.9600363731	0.02861789914
2268	0.9600363904	0.02861789296
2269	0.9600357861	0.02861810934
2270	0.9600365546	0.02861783416
2271	0.9600376413	0.02861744507
2272	0.9600377728	0.02861739799
2273	0.9600363499	0.02861790745
2274	0.9600362998	0.02861792541
2275	0.9600353011	0.02861828298
2276	0.9600362917	0.02861792827
2277	0.9600363548	0.02861790568
2278	0.9600385711	0.02861711216
2279	0.9600378185	0.02861738162
2280	0.9600381487	0.02861726338
2281	0.9600393105	0.0286168474
2282	0.9600404621	0.02861643505
2283	0.9600386912	0.02861706914
2284	0.9600389373	0.02861698102
2285	0.9600380825	0.02861728708
2286	0.9600399408	0.02861662171
2287	0.9600384162	0.02861716761
2288	0.9600411086	0.02861620355
2289	0.9600418794	0.02861592755
2290	0.9600442713	0.02861507108
2291	0.9600473545	0.02861396698
2292	0.9600498101	0.02861308762
2293	0.9600521282	0.0286122575
2294	0.9600519945	0.02861230538
2295	0.9600512559	0.02861256988
2296	0.9600527913	0.02861202002
2297	0.960052446	0.02861214367
2298	0.9600530002	0.02861194521
2299	0.9600517475	0.02861239383
2300	0.9600520825	0.02861227384
2301	0.960055128	0.02861118318
2302	0.9600552909	0.02861112483
2303	0.9600552193	0.02861115048
2304	0.9600541527	0.02861153245
2305	0.9600542312	0.02861150434
2306	0.9600533296	0.02861182723
2307	0.960053842	0.02861164375
2308	0.9600518562	0.0286123549
2309	0.9600541672	0.02861152729
2310	0.9600530837	0.02861191532
2311	0.9600517062	0.02861240862
2312	0.9600523409	0.0286121813
2313	0.9600510706	0.02861263623
2314	0.9600524991	0.02861212465
2315	0.9600526357	0.02861207574
2316	0.9600529494	0.02861196341
2317	0.9600531912	0.0286118768
2318	0.9600526983	0.02861205332
2319	0.9600514462	0.02861250173
2320	0.9600508242	0.02861272448
2321	0.960051208	0.02861258701
2322	0.9600512721	0.02861256409
2323	0.9600518529	0.02861235606
2324	0.9600535569	0.02861174584
2325	0.9600545956	0.02861137383
2326	0.9600584307	0.02861000035
2327	0.9600597062	0.02860954352
2328	0.9600587511	0.0286098856
2329	0.9600588906	0.02860983563
2330	0.9600601587	0.02860938146
2331	0.9600599877	0.02860944272
2332	0.9600584994	0.02860997573
2333	0.9600599626	0.02860945169
2334	0.9600594049	0.02860965142
2335	0.9600578989	0.02861019082
2336	0.9600592247	0.02860971598
2337	0.9600592476	0.02860970779
2338	0.9600591269	0.02860975099
2339	0.9600596314	0.02860957031
2340	0.9600595457	0.028609601
2341	0.9600588274	0.02860985826
2342	0.960060272	0.02860934087
2343	0.9600598836	0.02860947998
2344	0.9600612708	0.02860898315
2345	0.9600626006	0.02860850686
2346	0.9600609434	0.02860910042
2347	0.9600611558	0.02860902435
2348	0.9600588084	0.02860986506
2349	0.9600584632	0.02860998871
2350	0.960055895	0.0286109085
2351	0.960054733	0.02861132465
2352	0.9600567622	0.02861059791
2353	0.9600550465	0.02861121237
2354	0.9600550046	0.02861122738
2355	0.9600545738	0.02861138165
2356	0.9600542264	0.02861150608
2357	0.9600548814	0.02861127148
2358	0.9600559672	0.02861088263
2359	0.9600562062	0.02861079702
2360	0.960056583	0.02861066209
2361	0.9600560923	0.02861083782
2362	0.9600573204	0.02861039801
2363	0.960057024	0.02861050414
2364	0.960057509	0.02861033045
2365	0.9600581592	0.0286100976
2366	0.9600587599	0.02860988245
2367	0.9600584832	0.02860998155
2368	0.9600571591	0.02861045577
2369	0.9600558723	0.02861091661
2370	0.9600568371	0.02861057107
2371	0.9600582931	0.02861004962
2372	0.9600596507	0.0286095634
2373	0.9600601433	0.02860938696
2374	0.9600613997	0.02860893699
2375	0.9600619419	0.0286087428
2376	0.9600631317	0.02860831665
2377	0.9600629616	0.02860837758
2378	0.9600637946	0.02860807923
2379	0.9600664496	0.02860712823
2380	0.9600676914	0.02860668344
2381	0.9600675194	0.02860674506
2382	0.9600682423	0.02860648613
2383	0.9600685212	0.02860638621
2384	0.960068615	0.02860635264
2385	0.9600682503	0.02860648327
2386	0.960068468	0.02860640528
2387	0.96006893	0.02860623981
2388	0.960066874	0.02860697624
2389	0.9600669773	0.02860693923
2390	0.960065885	0.02860733046
2391	0.9600662242	0.02860720899
2392	0.9600668121	0.02860699839
2393	0.9600672838	0.02860682944
2394	0.9600705697	0.02860565245
2395	0.9600709826	0.02860550455
2396	0.9600711587	0.02860544149
2397	0.9600697919	0.02860593105
2398	0.9600689816	0.02860622132
2399	0.9600693532	0.02860608821
2400	0.9600705623	0.02860565512
2401	0.960073204	0.02860470882
2402	0.9600765188	0.0286035214
2403	0.9600770161	0.02860334323
2404	0.9600775581	0.02860314908
2405	0.9600780209	0.02860298329
2406	0.9600783246	0.02860287449
2407	0.9600780586	0.02860296978
2408	0.9600757439	0.02860379898
2409	0.960076636	0.02860347942
2410	0.960077668	0.02860310972
2411	0.9600779879	0.02860299511
2412	0.9600788173	0.028602698
2413	0.9600802331	0.02860219079
2414	0.9600820908	0.02860152525
2415	0.9600835015	0.02860101988
2416	0.9600840358	0.02860082844
2417	0.9600861129	0.02860008429
2418	0.9600852502	0.02860039336
2419	0.9600861967	0.02860005428
2420	0.9600863866	0.02859998622
2421	0.960087828	0.02859946983
2422	0.9600876033	0.02859955033
2423	0.9600876852	0.02859952098
2424	0.960086535	0.02859993307
2425	0.9600871792	0.02859970227
2426	0.9600878707	0.02859945453
2427	0.9600859618	0.02860013844
2428	0.9600861151	0.0286000835
2429	0.9600871633	0.02859970796
2430	0.9600862928	0.02860001985
2431	0.9600845991	0.02860062665
2432	0.960084569	0.02860063744
2433	0.9600871047	0.02859972895
2434	0.9600881435	0.02859935679
2435	0.9600866385	0.02859989599
2436	0.9600872582	0.02859967397
2437	0.9600878596	0.02859945851
2438	0.9600875258	0.02859957808
2439	0.9600886461	0.02859917671
2440	0.9600883981	0.02859926555
2441	0.9600891731	0.02859898789
2442	0.9600905812	0.02859848338
2443	0.9600924928	0.02859779847
2444	0.960091433	0.02859817819
2445	0.9600945629	0.02859705674
2446	0.9600972604	0.02859609017
2447	0.9601031353	0.02859398499
2448	0.9601035566	0.02859383402
2449	0.9601037809	0.02859375364
2450	0.9601038598	0.02859372538
2451	0.9601048525	0.02859336961
2452	0.9601049208	0.02859334515
2453	0.9601062317	0.02859287538
2454	0.9601066982	0.02859270822
2455	0.960107416	0.02859245098
2456	0.9601114628	0.02859100068
2457	0.9601118169	0.02859087378
2458	0.9601125017	0.02859062837
2459	0.9601141894	0.0285900235
2460	0.960113523	0.02859026235
2461	0.9601133525	0.02859032342
2462	0.9601133952	0.02859030815
2463	0.9601149027	0.02858976784
2464	0.9601145701	0.02858988707
2465	0.9601131469	0.02859039714
2466	0.9601137926	0.02859016571
2467	0.9601154215	0.02858958191
2468	0.9601168078	0.02858908505
2469	0.9601184823	0.02858848487
2470	0.9601211009	0.02858754633
2471	0.9601222933	0.02858711891
2472	0.9601208611	0.02858763228
2473	0.9601197631	0.02858802583
2474	0.9601198965	0.02858797802
2475	0.9601220342	0.0285872118
2476	0.9601231243	0.02858682105
2477	0.9601224368	0.02858706748
2478	0.9601223508	0.02858709831
2479	0.9601224754	0.02858705364
2480	0.9601231184	0.02858682318
2481	0.9601235223	0.02858667841
2482	0.9601224117	0.02858707649
2483	0.9601231616	0.02858680769
2484	0.960124134	0.02858645914
2485	0.9601238241	0.02858657023
2486	0.9601224653	0.02858705729
2487	0.9601245273	0.02858631817
2488	0.9601256981	0.02858589848
2489	0.9601253156	0.02858603561
2490	0.9601281065	0.02858503519
2491	0.9601295011	0.02858453526
2492	0.9601279864	0.02858507826
2493	0.9601281643	0.02858501447
2494	0.9601301752	0.02858429362
2495	0.9601320081	0.02858363659
2496	0.960132612	0.0285834201
2497	0.9601362749	0.02858210698
2498	0.9601362676	0.02858210962
2499	0.9601367442	0.02858193876
2500	0.9601372346	0.02858176295
2501	0.9601374477	0.02858168655
2502	0.9601370932	0.02858181365
2503	0.9601375157	0.02858166217
2504	0.9601351967	0.02858249352
2505	0.9601354205	0.0285824133
2506	0.9601374111	0.02858169967
2507	0.9601373541	0.0285817201
2508	0.9601393888	0.02858099063
2509	0.9601375734	0.02858164146
2510	0.9601397807	0.02858085012
2511	0.9601382011	0.02858141646
2512	0.960137848	0.02858154303
2513	0.9601382988	0.02858138142
2514	0.960139139	0.02858108021
2515	0.9601394245	0.02858097785
2516	0.9601400278	0.02858076155
2517	0.9601410148	0.0285804077
2518	0.9601411345	0.02858036479
2519	0.9601423497	0.0285799291
2520	0.9601427718	0.02857977779
2521	0.9601444688	0.02857916934
2522	0.9601440807	0.02857930847
2523	0.9601461636	0.02857856168
2524	0.9601482896	0.02857779942
2525	0.9601509741	0.02857683687
2526	0.9601509884	0.02857683175
2527	0.9601518477	0.02857652362
2528	0.9601525113	0.0285762857
2529	0.9601528007	0.02857618191
2530	0.9601469404	0.0285782832
2531	0.9601467134	0.02857836456
2532	0.9601455146	0.02857879438
2533	0.9601463694	0.0285784879
2534	0.9601466206	0.02857839785
2535	0.9601466269	0.0285783956
2536	0.9601448673	0.02857902647
2537	0.9601448074	0.02857904796
2538	0.9601453822	0.02857884186
2539	0.9601441692	0.02857927677
2540	0.9601443602	0.02857920828
2541	0.9601448133	0.02857904585
