iter	R2	RMSE
1715	0.9704325601	0.02444976642
1716	0.9704362219	0.02444825238
1717	0.9704423751	0.02444570799
1718	0.9704469061	0.02444383421
1719	0.9704506465	0.02444228732
1720	0.9704539222	0.0244409325
1721	0.9704584576	0.02443905656
1722	0.9704618978	0.02443763349
1723	0.9704653388	0.02443621006
1724	0.9704700947	0.02443424253
1725	0.9704756819	0.02443193089
1726	0.9704806588	0.02442987155
1727	0.9704866861	0.02442737735
1728	0.97048949	0.02442621695
1729	0.9704920461	0.02442515909
1730	0.970497709	0.02442281525
1731	0.9705034219	0.0244204505
1732	0.9705097994	0.02441781036
1733	0.9705138817	0.02441612023
1734	0.9705187768	0.02441409342
1735	0.9705223179	0.02441262716
1736	0.9705266078	0.02441085072
1737	0.9705323386	0.02440847735
1738	0.9705359665	0.02440697481
1739	0.9705437591	0.02440374704
1740	0.9705469478	0.02440242614
1741	0.9705510092	0.02440074359
1742	0.9705555366	0.02439886787
1743	0.9705595937	0.02439718689
1744	0.9705606429	0.02439675215
1745	0.9705654084	0.02439477745
1746	0.9705700098	0.0243928706
1747	0.9705752595	0.0243906949
1748	0.9705813506	0.02438817025
1749	0.9705858015	0.02438632529
1750	0.9705896671	0.02438472281
1751	0.9705950445	0.02438249346
1752	0.9705992855	0.02438073507
1753	0.9706032331	0.02437909825
1754	0.9706057229	0.02437806578
1755	0.9706100739	0.02437626149
1756	0.9706155747	0.02437398019
1757	0.9706201364	0.02437208818
1758	0.9706257148	0.02436977428
1759	0.9706292508	0.02436830744
1760	0.9706322279	0.02436707241
1761	0.9706356625	0.02436564747
1762	0.9706371314	0.02436503805
1763	0.9706420221	0.02436300882
1764	0.9706462241	0.02436126522
1765	0.9706520481	0.02435884839
1766	0.9706581504	0.02435631578
1767	0.9706615504	0.02435490459
1768	0.970663845	0.02435395219
1769	0.9706704071	0.02435122819
1770	0.9706746351	0.02434947296
1771	0.9706805939	0.02434699898
1772	0.9706867243	0.0243444535
1773	0.9706921263	0.02434221024
1774	0.970696929	0.02434021566
1775	0.9707021312	0.02433805497
1776	0.97070654	0.02433622371
1777	0.970709709	0.0243349073
1778	0.9707135525	0.02433331062
1779	0.9707210655	0.02433018923
1780	0.9707253437	0.02432841163
1781	0.9707316931	0.02432577318
1782	0.970734815	0.0243244758
1783	0.970738497	0.02432294557
1784	0.9707444193	0.02432048406
1785	0.9707477599	0.02431909549
1786	0.9707531321	0.02431686225
1787	0.970756387	0.02431550911
1788	0.9707615904	0.02431334576
1789	0.9707636652	0.02431248306
1790	0.9707704109	0.02430967808
1791	0.9707760897	0.02430731652
1792	0.970779159	0.02430604003
1793	0.970784248	0.02430392339
1794	0.9707858851	0.02430324246
1795	0.9707902329	0.02430143393
1796	0.9707948879	0.02429949743
1797	0.9708023084	0.02429641021
1798	0.9708065515	0.02429464475
1799	0.9708121918	0.02429229771
1800	0.9708180666	0.02428985288
1801	0.9708201278	0.02428899501
1802	0.9708229597	0.02428781637
1803	0.9708290984	0.0242852612
1804	0.970832871	0.02428369077
1805	0.9708389558	0.02428115762
1806	0.9708444649	0.02427886392
1807	0.9708473349	0.02427766894
1808	0.9708530338	0.02427529586
1809	0.9708561213	0.02427401012
1810	0.970862363	0.02427141059
1811	0.9708644232	0.02427055253
1812	0.9708675367	0.02426925566
1813	0.9708729422	0.02426700399
1814	0.9708771604	0.02426524675
1815	0.9708854869	0.02426177767
1816	0.9708898335	0.02425996657
1817	0.9708933784	0.02425848937
1818	0.9708986704	0.02425628398
1819	0.9709021037	0.02425485313
1820	0.9709064438	0.02425304419
1821	0.9709080927	0.02425235687
1822	0.9709127485	0.02425041616
1823	0.9709170174	0.02424863658
1824	0.9709237805	0.02424581697
1825	0.9709261617	0.02424482413
1826	0.9709294714	0.02424344413
1827	0.9709356952	0.02424084878
1828	0.9709391919	0.02423939056
1829	0.9709443868	0.02423722396
1830	0.9709487196	0.02423541673
1831	0.9709523351	0.0242339086
1832	0.9709577317	0.02423165737
1833	0.9709616938	0.02423000442
1834	0.9709647222	0.0242287409
1835	0.9709687425	0.02422706345
1836	0.9709718006	0.02422578739
1837	0.970975976	0.02422404504
1838	0.9709782865	0.02422308081
1839	0.9709812886	0.02422182791
1840	0.9709853538	0.02422013126
1841	0.9709887849	0.02421869916
1842	0.9709913758	0.02421761769
1843	0.9709977093	0.02421497383
1844	0.9710019559	0.02421320094
1845	0.9710054259	0.02421175215
1846	0.9710081614	0.02421061003
1847	0.9710129395	0.02420861489
1848	0.9710169827	0.02420692648
1849	0.9710219187	0.02420486508
1850	0.9710267569	0.02420284436
1851	0.9710309263	0.02420110286
1852	0.971034578	0.02419957748
1853	0.9710380449	0.0241981292
1854	0.9710411125	0.02419684764
1855	0.9710447027	0.02419534768
1856	0.9710485443	0.02419374258
1857	0.9710552628	0.02419093522
1858	0.9710585989	0.02418954109
1859	0.9710622074	0.02418803301
1860	0.9710662982	0.02418632328
1861	0.9710713521	0.02418421085
1862	0.9710763392	0.02418212619
1863	0.9710779987	0.02418143243
1864	0.9710813267	0.02418004116
1865	0.9710858835	0.02417813602
1866	0.9710928282	0.02417523222
1867	0.9710972089	0.02417340037
1868	0.9711032686	0.02417086614
1869	0.9711080574	0.02416886326
1870	0.9711095285	0.02416824794
1871	0.9711115827	0.02416738872
1872	0.971115333	0.02416581995
1873	0.9711171761	0.02416504893
1874	0.9711184623	0.02416451089
1875	0.9711221465	0.02416296959
1876	0.9711286459	0.02416025034
1877	0.9711316875	0.02415897766
1878	0.9711334806	0.02415822735
1879	0.9711351692	0.02415752072
1880	0.9711388836	0.02415596636
1881	0.9711438412	0.02415389157
1882	0.9711461193	0.02415293813
1883	0.971151221	0.02415080278
1884	0.9711568156	0.02414846091
1885	0.9711613173	0.02414657633
1886	0.9711675225	0.02414397838
1887	0.9711730089	0.02414168116
1888	0.9711765945	0.02414017972
1889	0.9711795372	0.02413894738
1890	0.9711872405	0.02413572117
1891	0.9711929202	0.02413334221
1892	0.9711957896	0.02413214023
1893	0.971201753	0.02412964201
1894	0.971205618	0.02412802276
1895	0.9712106969	0.02412589476
1896	0.9712161547	0.0241236078
1897	0.9712196561	0.02412214048
1898	0.9712236745	0.02412045645
1899	0.9712302852	0.02411768573
1900	0.9712315147	0.02411717036
1901	0.9712356546	0.024115435
1902	0.9712386427	0.02411418241
1903	0.9712418373	0.02411284314
1904	0.9712448611	0.02411157544
1905	0.9712495608	0.02410960499
1906	0.9712543199	0.02410760947
1907	0.9712570423	0.02410646785
1908	0.9712605812	0.02410498379
1909	0.9712639519	0.02410357015
1910	0.9712658569	0.02410277118
1911	0.9712690405	0.02410143593
1912	0.9712729411	0.02409979985
1913	0.9712788067	0.02409733932
1914	0.9712835493	0.02409534971
1915	0.9712878006	0.02409356605
1916	0.9712927609	0.02409148476
1917	0.9712947546	0.02409064817
1918	0.9712963848	0.02408996408
1919	0.9713004356	0.02408826417
1920	0.971304825	0.02408642204
1921	0.9713093804	0.02408451009
1922	0.9713113289	0.02408369224
1923	0.9713153676	0.02408199698
1924	0.9713189802	0.02408048044
1925	0.9713230448	0.02407877407
1926	0.9713258236	0.02407760745
1927	0.9713289556	0.02407629243
1928	0.9713328831	0.02407464332
1929	0.9713358604	0.02407339312
1930	0.9713404946	0.02407144705
1931	0.9713445584	0.02406974037
1932	0.9713487415	0.02406798347
1933	0.9713539099	0.02406581255
1934	0.9713584944	0.02406388675
1935	0.9713604947	0.02406304644
1936	0.9713645273	0.02406135225
1937	0.9713709571	0.02405865075
1938	0.9713740967	0.02405733153
1939	0.9713777728	0.02405578677
1940	0.9713816446	0.02405415968
1941	0.9713862876	0.02405220831
1942	0.9713898273	0.02405072056
1943	0.9713955413	0.02404831877
1944	0.9714010929	0.02404598499
1945	0.9714052169	0.02404425118
1946	0.9714095656	0.02404242278
1947	0.9714146213	0.02404029696
1948	0.9714180738	0.02403884515
1949	0.9714218311	0.02403726506
1950	0.9714224237	0.02403701582
1951	0.9714246072	0.02403609753
1952	0.9714281481	0.02403460828
1953	0.9714298509	0.02403389206
1954	0.9714355485	0.02403149548
1955	0.9714384976	0.02403025487
1956	0.9714432629	0.02402825014
1957	0.9714459446	0.02402712192
1958	0.9714494928	0.02402562903
1959	0.9714531084	0.02402410767
1960	0.9714561379	0.02402283287
1961	0.9714617869	0.02402045563
1962	0.9714662295	0.02401858593
1963	0.9714719442	0.02401618061
1964	0.9714772328	0.02401395442
1965	0.971480095	0.02401274948
1966	0.9714823183	0.0240118135
1967	0.9714859166	0.02401029858
1968	0.9714894891	0.02400879444
1969	0.9714926511	0.02400746301
1970	0.9714950196	0.0240064657
1971	0.9714972144	0.02400554145
1972	0.9715023628	0.02400337333
1973	0.9715057261	0.02400195684
1974	0.9715108445	0.02399980102
1975	0.9715177357	0.02399689819
1976	0.9715202867	0.02399582355
1977	0.9715258148	0.02399349455
1978	0.9715307461	0.02399141679
1979	0.9715329545	0.02399048626
1980	0.9715346764	0.0239897607
1981	0.9715376799	0.02398849502
1982	0.9715415397	0.02398686843
1983	0.9715444124	0.02398565774
1984	0.9715507402	0.02398299069
1985	0.9715535656	0.02398179971
1986	0.9715553842	0.02398103313
1987	0.9715589274	0.02397953949
1988	0.9715639507	0.02397742175
1989	0.9715662619	0.02397644734
1990	0.9715691741	0.02397521945
1991	0.9715716322	0.02397418298
1992	0.9715751719	0.02397269039
1993	0.9715796694	0.0239707938
1994	0.9715839415	0.02396899208
1995	0.9715881986	0.0239671966
1996	0.9715915791	0.02396577072
1997	0.9715946529	0.02396447412
1998	0.971599301	0.02396251334
1999	0.9716027094	0.02396107542
2000	0.9716084799	0.02395864075
2001	0.9716117815	0.02395724767
2002	0.9716181888	0.0239545439
2003	0.9716212398	0.02395325632
2004	0.9716245859	0.02395184415
2005	0.9716279745	0.02395041395
2006	0.9716311604	0.0239490692
2007	0.9716362258	0.023946931
2008	0.9716403532	0.02394518861
2009	0.9716437468	0.02394375587
2010	0.9716488342	0.02394160791
2011	0.9716497724	0.02394121177
2012	0.9716548623	0.0239390625
2013	0.9716591137	0.02393726717
2014	0.9716652201	0.02393468822
2015	0.9716683287	0.02393337525
2016	0.9716720053	0.02393182231
2017	0.9716764775	0.02392993313
2018	0.9716813842	0.02392786026
2019	0.971686961	0.02392550409
2020	0.9716932556	0.02392284435
2021	0.9716964015	0.02392151499
2022	0.9717011104	0.02391952495
2023	0.971705121	0.02391782992
2024	0.9717078988	0.02391665587
2025	0.971708446	0.02391642455
2026	0.9717114499	0.02391515484
2027	0.9717175959	0.0239125568
2028	0.9717218696	0.02391075005
2029	0.9717270223	0.0239085715
2030	0.971731883	0.02390651623
2031	0.9717355746	0.02390495517
2032	0.9717385066	0.02390371525
2033	0.9717411964	0.0239025777
2034	0.9717455382	0.02390074137
2035	0.9717509166	0.02389846647
2036	0.9717557904	0.02389640476
2037	0.9717602607	0.02389451361
2038	0.9717642864	0.0238928104
2039	0.9717680776	0.02389120632
2040	0.9717720537	0.02388952387
2041	0.9717751704	0.02388820501
2042	0.9717787812	0.02388667696
2043	0.9717851414	0.02388398514
2044	0.9717892314	0.02388225397
2045	0.9717934106	0.02388048492
2046	0.9717971088	0.02387891938
2047	0.9718027355	0.02387653724
2048	0.9718062255	0.02387505957
2049	0.9718104244	0.02387328165
2050	0.9718155098	0.02387112818
2051	0.971819583	0.02386940319
2052	0.9718225447	0.02386814885
2053	0.9718267424	0.02386637094
2054	0.9718293007	0.02386528728
2055	0.971831987	0.0238641494
2056	0.9718339795	0.02386330537
2057	0.9718398479	0.02386081927
2058	0.9718428574	0.02385954421
2059	0.9718481672	0.02385729444
2060	0.9718526792	0.02385538252
2061	0.9718573426	0.02385340627
2062	0.9718622241	0.02385133739
2063	0.971867366	0.02384915801
2064	0.9718742202	0.02384625254
2065	0.9718810103	0.0238433739
2066	0.9718856381	0.02384141176
2067	0.9718884188	0.02384023271
2068	0.9718915457	0.02383890678
2069	0.9718956646	0.02383716005
2070	0.9719009221	0.02383493033
2071	0.971906407	0.02383260398
2072	0.9719121682	0.02383016016
2073	0.9719164708	0.02382833487
2074	0.9719202869	0.02382671586
2075	0.9719242272	0.02382504405
2076	0.9719275501	0.02382363412
2077	0.9719331758	0.02382124688
2078	0.9719362943	0.02381992345
2079	0.9719394321	0.02381859176
2080	0.9719449262	0.02381625987
2081	0.9719516938	0.02381338715
2082	0.9719571479	0.02381107175
2083	0.9719618372	0.02380908084
2084	0.9719638986	0.02380820558
2085	0.9719660011	0.02380731285
2086	0.971969866	0.02380567168
2087	0.9719704323	0.02380543122
2088	0.9719754406	0.02380330437
2089	0.9719791615	0.02380172409
2090	0.9719820181	0.02380051082
2091	0.9719854622	0.02379904793
2092	0.9719873629	0.02379824057
2093	0.9719892171	0.02379745296
2094	0.9719951635	0.02379492685
2095	0.9720002186	0.02379277914
2096	0.9720033066	0.02379146711
2097	0.9720071758	0.02378982303
2098	0.9720112283	0.02378810095
2099	0.9720161784	0.02378599729
2100	0.9720174432	0.02378545975
2101	0.9720210975	0.0237839066
2102	0.9720240993	0.0237826307
2103	0.9720267669	0.02378149678
2104	0.9720312857	0.02377957587
2105	0.9720353336	0.02377785499
2106	0.9720379834	0.02377672842
2107	0.9720422864	0.0237748989
2108	0.9720474471	0.02377270452
2109	0.972048465	0.02377227167
2110	0.9720512373	0.02377109274
2111	0.9720537245	0.02377003498
2112	0.9720593261	0.02376765262
2113	0.9720630591	0.02376606484
2114	0.9720706122	0.0237628519
2115	0.9720754432	0.02376079665
2116	0.9720781027	0.02375966516
2117	0.9720844958	0.02375694493
2118	0.9720884657	0.02375525561
2119	0.9720910229	0.02375416739
2120	0.9720947734	0.02375257125
2121	0.9720995649	0.02375053195
2122	0.9721016762	0.02374963329
2123	0.9721091091	0.02374646929
2124	0.9721134558	0.02374461883
2125	0.9721192557	0.02374214947
2126	0.9721232738	0.02374043856
2127	0.9721279839	0.02373843286
2128	0.9721343877	0.02373570568
2129	0.972137931	0.02373419657
2130	0.972141349	0.02373274072
2131	0.9721480296	0.02372989494
2132	0.972152356	0.02372805182
2133	0.9721570008	0.02372607292
2134	0.9721605653	0.02372455411
2135	0.9721648425	0.02372273155
2136	0.9721681681	0.0237213144
2137	0.9721721156	0.02371963209
2138	0.9721767995	0.02371763579
2139	0.9721801352	0.02371621401
2140	0.9721863045	0.02371358422
2141	0.9721918903	0.0237112029
2142	0.9721956658	0.0237095932
2143	0.9721994961	0.02370796004
2144	0.9722014534	0.02370712548
2145	0.972203822	0.02370611543
2146	0.9722050806	0.02370557876
2147	0.9722089625	0.02370392329
2148	0.9722122933	0.02370250277
2149	0.9722158703	0.02370097718
2150	0.9722178862	0.02370011733
2151	0.9722233947	0.02369776763
2152	0.9722275572	0.02369599195
2153	0.9722316911	0.02369422833
2154	0.9722363161	0.02369225501
2155	0.9722392751	0.02369099243
2156	0.9722432799	0.02368928351
2157	0.972247039	0.02368767934
2158	0.9722536668	0.0236848507
2159	0.9722557083	0.02368397938
2160	0.9722588124	0.02368265441
2161	0.9722627832	0.02368095942
2162	0.9722663062	0.02367945548
2163	0.9722700482	0.02367785794
2164	0.9722748334	0.02367581485
2165	0.9722789864	0.02367404157
2166	0.9722854263	0.02367129156
2167	0.9722894411	0.02366957693
2168	0.9722931786	0.02366798064
2169	0.9722976277	0.02366608028
2170	0.9722996582	0.02366521298
2171	0.9723023823	0.02366404929
2172	0.9723062478	0.02366239796
2173	0.9723095756	0.02366097621
2174	0.9723145686	0.0236588429
2175	0.9723171265	0.02365774993
2176	0.9723198189	0.02365659947
2177	0.9723243449	0.02365466534
2178	0.9723262816	0.02365383766
2179	0.9723301211	0.02365219669
2180	0.972333941	0.02365056401
2181	0.9723371686	0.02364918443
2182	0.9723414605	0.02364734974
2183	0.9723451997	0.02364575125
2184	0.9723480772	0.02364452105
2185	0.9723516043	0.023643013
2186	0.9723555792	0.0236413134
2187	0.9723585382	0.02364004813
2188	0.9723618578	0.02363862857
2189	0.972365736	0.02363697002
2190	0.972370053	0.02363512364
2191	0.9723728309	0.02363393548
2192	0.9723780061	0.02363172181
2193	0.9723829834	0.02362959258
2194	0.972384726	0.02362884707
2195	0.9723888382	0.0236270877
2196	0.9723899656	0.02362660533
2197	0.9723930841	0.02362527103
2198	0.9723964431	0.02362383371
2199	0.9724001255	0.02362225789
2200	0.9724054357	0.02361998533
2201	0.9724084224	0.02361870703
2202	0.9724131023	0.02361670395
2203	0.9724184595	0.02361441073
2204	0.9724231186	0.02361241616
2205	0.9724276702	0.02361046742
2206	0.9724315179	0.02360881999
2207	0.9724338537	0.02360781977
2208	0.9724376724	0.02360618457
2209	0.9724385399	0.02360581308
2210	0.972439168	0.02360554408
2211	0.9724419992	0.02360433159
2212	0.9724457323	0.02360273279
2213	0.9724513063	0.02360034535
2214	0.9724545454	0.02359895788
2215	0.9724581925	0.02359739554
2216	0.9724625446	0.02359553107
2217	0.972466705	0.02359374859
2218	0.9724714629	0.02359170994
2219	0.9724736478	0.02359077369
2220	0.9724790184	0.02358847221
2221	0.9724818457	0.02358726051
2222	0.9724852945	0.02358578239
2223	0.9724900922	0.02358372601
2224	0.9724934123	0.02358230283
2225	0.9724977639	0.02358043735
2226	0.9725040792	0.02357772985
2227	0.972508736	0.02357573317
2228	0.9725128169	0.02357398327
2229	0.9725157962	0.02357270563
2230	0.9725190745	0.02357129972
2231	0.9725207805	0.02357056807
2232	0.97252517	0.02356868544
2233	0.9725277223	0.02356759071
2234	0.9725309528	0.02356620497
2235	0.9725369743	0.02356362188
2236	0.9725417216	0.02356158513
2237	0.9725463659	0.02355959245
2238	0.9725502185	0.02355793934
2239	0.972554582	0.02355606682
2240	0.9725555481	0.02355565222
2241	0.9725593824	0.02355400667
2242	0.9725639663	0.02355203927
2243	0.9725679202	0.02355034211
2244	0.9725730804	0.02354812701
2245	0.9725788006	0.02354567129
2246	0.9725818483	0.02354436274
2247	0.9725861829	0.02354250161
2248	0.9725912227	0.02354033746
2249	0.9725941176	0.02353909424
2250	0.9725983354	0.02353728284
2251	0.9726006191	0.02353630199
2252	0.9726040562	0.02353482569
2253	0.9726068768	0.02353361415
2254	0.9726103766	0.02353211073
2255	0.9726129033	0.02353102529
2256	0.9726142401	0.023530451
2257	0.9726175721	0.02352901949
2258	0.9726202608	0.02352786431
2259	0.9726224935	0.02352690498
2260	0.9726253664	0.02352567053
2261	0.972628794	0.02352419763
2262	0.9726344788	0.02352175463
2263	0.9726384558	0.02352004537
2264	0.9726418507	0.02351858616
2265	0.972647214	0.02351628079
2266	0.9726480443	0.02351592383
2267	0.9726495317	0.02351528446
2268	0.9726525433	0.02351398975
2269	0.9726570057	0.02351207126
2270	0.9726611231	0.02351030089
2271	0.9726640932	0.0235090238
2272	0.9726693649	0.02350675683
2273	0.9726728172	0.02350527215
2274	0.9726783759	0.02350288138
2275	0.9726815215	0.02350152839
2276	0.9726858189	0.02349967982
2277	0.9726894709	0.0234981088
2278	0.972694089	0.02349612198
2279	0.9726971804	0.02349479192
2280	0.9727018566	0.02349277982
2281	0.972705415	0.02349124859
2282	0.9727103664	0.02348911776
2283	0.9727150024	0.02348712251
2284	0.9727187048	0.02348552894
2285	0.9727223409	0.02348396375
2286	0.9727263622	0.02348223271
2287	0.9727297134	0.02348078998
2288	0.9727340668	0.0234789157
2289	0.9727387019	0.02347691993
2290	0.9727430948	0.0234750283
2291	0.972747027	0.02347333496
2292	0.972752024	0.02347118285
2293	0.9727565708	0.02346922449
2294	0.9727594476	0.02346798533
2295	0.9727601862	0.02346766716
2296	0.9727646355	0.0234657505
2297	0.9727675192	0.02346450819
2298	0.9727701168	0.02346338907
2299	0.9727731987	0.02346206125
2300	0.9727762745	0.02346073593
2301	0.9727792777	0.02345944189
2302	0.972781596	0.02345844285
2303	0.9727855958	0.02345671915
2304	0.9727889188	0.02345528705
2305	0.9727927893	0.02345361884
2306	0.9727953164	0.02345252961
2307	0.9727988454	0.02345100843
2308	0.97280298	0.02344922605
2309	0.9728048341	0.02344842674
2310	0.9728081216	0.02344700941
2311	0.9728090568	0.02344660618
2312	0.9728118639	0.02344539589
2313	0.9728176371	0.02344290653
2314	0.9728217117	0.02344114943
2315	0.97282606	0.02343927415
2316	0.9728294509	0.02343781168
2317	0.9728323102	0.0234365784
2318	0.9728367072	0.02343468176
2319	0.9728424183	0.02343221805
2320	0.9728456305	0.02343083225
2321	0.9728469196	0.02343027608
2322	0.9728501045	0.02342890192
2323	0.9728540058	0.02342721854
2324	0.9728578979	0.02342553902
2325	0.9728604189	0.02342445109
2326	0.972862998	0.02342333806
2327	0.972867882	0.02342123016
2328	0.9728700189	0.02342030779
2329	0.9728742475	0.02341848254
2330	0.9728789923	0.0234164343
2331	0.9728849086	0.02341388006
2332	0.9728890307	0.02341210026
2333	0.9728910788	0.02341121593
2334	0.9728947201	0.02340964356
2335	0.9728976905	0.02340836081
2336	0.9729032166	0.02340597426
2337	0.9729090243	0.02340346581
2338	0.9729108494	0.02340267742
2339	0.9729150277	0.02340087252
2340	0.9729197874	0.02339881631
2341	0.9729246082	0.02339673348
2342	0.9729286734	0.02339497697
2343	0.9729321276	0.02339348437
2344	0.9729340958	0.02339263386
2345	0.9729376423	0.02339110121
2346	0.9729402844	0.02338995933
2347	0.9729432643	0.02338867143
2348	0.9729479912	0.02338662831
2349	0.9729520018	0.02338489464
2350	0.972955698	0.02338329675
2351	0.9729590297	0.02338185637
2352	0.9729620055	0.0233805698
2353	0.9729656949	0.02337897456
2354	0.9729689302	0.02337757559
2355	0.9729718097	0.02337633039
2356	0.972974432	0.02337519637
2357	0.9729805856	0.02337253502
2358	0.9729833958	0.02337131953
2359	0.9729892896	0.02336877011
2360	0.9729939807	0.02336674073
2361	0.9729965872	0.02336561309
2362	0.972999004	0.02336456747
2363	0.9730031557	0.0233627711
2364	0.9730042082	0.02336231569
2365	0.9730083288	0.02336053261
2366	0.9730101939	0.02335972549
2367	0.9730139502	0.02335809989
2368	0.9730180272	0.02335633539
2369	0.9730230696	0.02335415288
2370	0.9730275885	0.02335219676
2371	0.9730321613	0.02335021717
2372	0.9730356814	0.02334869318
2373	0.9730408166	0.02334646975
2374	0.9730447474	0.02334476768
2375	0.9730495871	0.02334267184
2376	0.9730535794	0.02334094284
2377	0.973055945	0.0233399183
2378	0.9730618849	0.02333734546
2379	0.9730649185	0.02333603136
2380	0.9730689683	0.02333427698
2381	0.9730718265	0.0233330387
2382	0.9730742571	0.02333198561
2383	0.9730777215	0.02333048456
2384	0.9730795805	0.02332967906
2385	0.9730806683	0.02332920772
2386	0.9730835689	0.02332795079
2387	0.9730886999	0.02332572722
2388	0.9730930737	0.02332383164
2389	0.9730972705	0.0233220126
2390	0.9731011778	0.0233203189
2391	0.973104731	0.02331877861
2392	0.9731101563	0.02331642656
2393	0.9731139264	0.02331479194
2394	0.9731181796	0.02331294778
2395	0.9731215286	0.02331149553
2396	0.9731235375	0.02331062437
2397	0.9731265839	0.0233093032
2398	0.9731310217	0.0233073785
2399	0.9731333608	0.02330636398
2400	0.9731345685	0.02330584016
2401	0.9731389884	0.02330392293
2402	0.9731416652	0.02330276172
2403	0.9731444234	0.02330156519
2404	0.9731466501	0.02330059915
2405	0.9731502346	0.02329904394
2406	0.9731554568	0.02329677803
2407	0.9731583681	0.02329551475
2408	0.973161111	0.02329432443
2409	0.9731643895	0.02329290164
2410	0.9731673189	0.02329163028
2411	0.9731714693	0.02328982888
2412	0.9731748954	0.02328834171
2413	0.9731763988	0.02328768911
2414	0.9731804499	0.02328593053
2415	0.9731833652	0.02328466486
2416	0.9731868262	0.02328316226
2417	0.9731887737	0.02328231669
2418	0.9731930367	0.02328046565
2419	0.9731968094	0.02327882741
2420	0.9731994505	0.02327768047
2421	0.973202594	0.02327631527
2422	0.973206303	0.0232747044
2423	0.9732095597	0.02327328986
2424	0.9732126842	0.02327193266
2425	0.9732184817	0.02326941419
2426	0.9732222755	0.02326776598
2427	0.9732269117	0.02326575166
2428	0.9732306571	0.02326412424
2429	0.9732352813	0.02326211478
2430	0.9732379266	0.02326096523
2431	0.9732412642	0.02325951468
2432	0.9732443497	0.02325817364
2433	0.9732482918	0.02325646017
2434	0.9732525572	0.02325460603
2435	0.9732558907	0.02325315693
2436	0.9732589313	0.02325183501
2437	0.9732625101	0.02325027906
2438	0.9732670683	0.0232482971
2439	0.9732715391	0.02324635302
2440	0.9732764821	0.02324420342
2441	0.9732805724	0.02324242444
2442	0.9732818679	0.02324186101
2443	0.973286976	0.02323963915
2444	0.9732896685	0.0232384679
2445	0.9732952261	0.02323605016
2446	0.9732969703	0.02323529133
2447	0.9733014105	0.02323335946
2448	0.9733049513	0.02323181881
2449	0.9733086841	0.02323019449
2450	0.9733121182	0.02322870005
2451	0.9733156672	0.0232271555
2452	0.9733187653	0.02322580708
2453	0.9733218658	0.02322445759
2454	0.9733245764	0.02322327768
2455	0.9733274643	0.02322202056
2456	0.9733301909	0.02322083359
2457	0.9733355224	0.02321851249
2458	0.9733390385	0.02321698159
2459	0.973341952	0.02321571299
2460	0.9733432447	0.0232151501
2461	0.9733454249	0.02321420071
2462	0.9733496723	0.02321235106
2463	0.9733524042	0.02321116126
2464	0.9733556037	0.02320976778
2465	0.9733588907	0.02320833608
2466	0.9733606925	0.02320755127
2467	0.9733631441	0.02320648333
2468	0.9733660105	0.02320523471
2469	0.9733676662	0.02320451341
2470	0.9733690765	0.02320389899
2471	0.9733719417	0.02320265074
2472	0.973374282	0.02320163108
2473	0.9733772227	0.02320034976
2474	0.9733805312	0.02319890813
2475	0.9733856865	0.02319666163
2476	0.9733889739	0.02319522892
2477	0.9733922757	0.02319378992
2478	0.9733970711	0.02319169973
2479	0.9733995812	0.02319060562
2480	0.9734029842	0.02318912219
2481	0.9734063502	0.02318765477
2482	0.9734106041	0.02318580016
2483	0.9734156559	0.02318359748
2484	0.9734191582	0.02318207029
2485	0.9734209304	0.02318129746
2486	0.973424959	0.02317954062
2487	0.973428207	0.02317812405
2488	0.9734314772	0.02317669776
2489	0.9734354102	0.02317498224
2490	0.9734395817	0.02317316255
2491	0.9734450469	0.02317077832
2492	0.9734488446	0.02316912142
2493	0.9734530226	0.02316729842
2494	0.9734557213	0.02316612083
2495	0.9734590902	0.02316465072
2496	0.9734612526	0.02316370702
2497	0.9734646059	0.02316224355
2498	0.973468211	0.0231606701
2499	0.9734716042	0.02315918901
2500	0.9734750198	0.02315769806
2501	0.9734797285	0.02315564249
2502	0.9734830232	0.02315420412
2503	0.9734848388	0.0231534114
2504	0.9734892164	0.02315150007
2505	0.9734922181	0.02315018934
2506	0.9734976871	0.02314780106
2507	0.9735013752	0.02314619037
2508	0.973506119	0.02314411845
2509	0.9735069285	0.02314376487
2510	0.9735114604	0.0231417853
2511	0.9735152284	0.02314013932
2512	0.9735176427	0.02313908456
2513	0.9735223406	0.02313703208
2514	0.9735255721	0.02313562015
2515	0.973529124	0.02313406809
2516	0.9735334508	0.02313217734
2517	0.9735372761	0.0231305056
2518	0.9735398852	0.02312936528
2519	0.9735422501	0.02312833164
2520	0.9735445623	0.02312732102
2521	0.9735467651	0.02312635814
2522	0.9735476853	0.02312595591
2523	0.9735514832	0.0231242957
2524	0.973554901	0.02312280154
2525	0.9735579983	0.02312144739
2526	0.9735605275	0.02312034159
2527	0.9735621047	0.02311965196
2528	0.9735643592	0.02311866618
2529	0.9735657916	0.02311803984
2530	0.9735688222	0.02311671458
2531	0.9735730106	0.02311488293
2532	0.9735762682	0.02311345823
2533	0.9735799436	0.02311185069
2534	0.9735840265	0.02311006479
2535	0.9735879318	0.02310835644
2536	0.973590418	0.02310726882
2537	0.9735945069	0.02310547995
2538	0.9735979157	0.02310398851
2539	0.9736007961	0.02310272819
2540	0.9736045208	0.0231010983
2541	0.9736083836	0.02309940791
