iter	R2	RMSE
1714	0.9912434959	0.01018093032
1715	0.9912454653	0.01017978537
1716	0.991249573	0.01017739687
1717	0.9912526991	0.01017557874
1718	0.9912556744	0.01017384808
1719	0.9912584737	0.01017221947
1720	0.9912610973	0.01017069285
1721	0.9912621878	0.01017005825
1722	0.9912658413	0.01016793185
1723	0.9912670179	0.01016724694
1724	0.9912702181	0.01016538386
1725	0.9912745956	0.01016283486
1726	0.9912791583	0.01016017735
1727	0.9912814761	0.0101588271
1728	0.9912841313	0.01015728006
1729	0.9912871758	0.01015550592
1730	0.9912898399	0.01015395319
1731	0.9912943995	0.01015129511
1732	0.991297253	0.01014963129
1733	0.9912999785	0.01014804187
1734	0.9913049609	0.01014513561
1735	0.9913101561	0.01014210437
1736	0.9913139401	0.01013989593
1737	0.9913178248	0.01013762823
1738	0.9913200459	0.01013633141
1739	0.9913211007	0.01013571548
1740	0.9913239549	0.01013404873
1741	0.991327498	0.01013197926
1742	0.9913314508	0.01012967
1743	0.9913338643	0.01012825973
1744	0.991336801	0.01012654347
1745	0.9913385043	0.01012554792
1746	0.9913398449	0.0101247643
1747	0.991343415	0.01012267713
1748	0.9913470213	0.01012056841
1749	0.9913493068	0.01011923176
1750	0.9913516062	0.01011788676
1751	0.9913548687	0.01011597821
1752	0.9913573777	0.01011451014
1753	0.9913588983	0.01011362029
1754	0.991360408	0.0101127368
1755	0.9913624453	0.01011154437
1756	0.9913640283	0.01011061777
1757	0.9913669661	0.01010889789
1758	0.9913696976	0.01010729856
1759	0.9913732446	0.01010522128
1760	0.991374742	0.01010434426
1761	0.9913763867	0.01010338087
1762	0.9913795232	0.01010154329
1763	0.9913815065	0.01010038123
1764	0.991384527	0.01009861115
1765	0.9913901952	0.01009528865
1766	0.9913940767	0.01009301274
1767	0.9913982036	0.01009059246
1768	0.9913992776	0.01008996248
1769	0.9914029972	0.01008778044
1770	0.9914040279	0.01008717569
1771	0.9914066683	0.01008562637
1772	0.9914086904	0.01008443966
1773	0.9914108226	0.01008318823
1774	0.991413079	0.01008186367
1775	0.9914154648	0.01008046302
1776	0.9914183892	0.01007874588
1777	0.9914205154	0.01007749719
1778	0.991424174	0.01007534827
1779	0.9914274035	0.010073451
1780	0.9914299086	0.01007197907
1781	0.9914316827	0.01007093647
1782	0.991435432	0.01006873282
1783	0.9914401546	0.01006595646
1784	0.9914438585	0.01006377845
1785	0.9914473047	0.0100617515
1786	0.9914515635	0.01005924605
1787	0.9914560422	0.0100566106
1788	0.991459411	0.01005462777
1789	0.9914608815	0.01005376219
1790	0.9914647414	0.01005148966
1791	0.9914684618	0.01004929872
1792	0.9914723205	0.01004702592
1793	0.9914745662	0.0100457029
1794	0.9914804275	0.01004224906
1795	0.991483269	0.01004057423
1796	0.9914868392	0.01003846954
1797	0.9914917778	0.01003555741
1798	0.991495872	0.01003314254
1799	0.9914993099	0.01003111429
1800	0.991503714	0.01002851544
1801	0.9915070428	0.01002655071
1802	0.991509573	0.01002505708
1803	0.9915125747	0.0100232848
1804	0.9915171264	0.01002059672
1805	0.9915214125	0.01001806487
1806	0.9915245003	0.01001624047
1807	0.9915262984	0.01001517797
1808	0.9915300858	0.01001293951
1809	0.991534823	0.010010139
1810	0.9915387014	0.01000784566
1811	0.9915397232	0.01000724133
1812	0.9915415685	0.01000614992
1813	0.9915462935	0.01000335473
1814	0.9915487245	0.01000191629
1815	0.9915518045	0.01000009359
1816	0.9915535046	0.009999087326
1817	0.9915560825	0.009997561342
1818	0.991559182	0.00999572628
1819	0.9915616341	0.009994274278
1820	0.9915646552	0.009992485023
1821	0.9915675736	0.00999075633
1822	0.9915711196	0.009988655453
1823	0.9915743195	0.009986759244
1824	0.9915781143	0.009984510043
1825	0.9915817106	0.009982378059
1826	0.9915859209	0.009979881459
1827	0.9915888476	0.009978145647
1828	0.991592798	0.009975802181
1829	0.9915952945	0.009974320907
1830	0.991598527	0.00997240265
1831	0.9916010229	0.009970921265
1832	0.9916030304	0.009969729543
1833	0.991605836	0.009968063853
1834	0.9916082358	0.009966638898
1835	0.9916119731	0.009964419299
1836	0.9916154838	0.009962333826
1837	0.9916176021	0.009961075324
1838	0.991619759	0.009959793668
1839	0.9916222038	0.009958340746
1840	0.9916258531	0.009956171602
1841	0.9916287546	0.009954446681
1842	0.9916333632	0.00995170621
1843	0.9916345014	0.00995102922
1844	0.9916380756	0.009948903209
1845	0.9916415987	0.00994680711
1846	0.9916448699	0.009944860487
1847	0.9916468361	0.009943690261
1848	0.9916492498	0.009942253533
1849	0.9916527357	0.009940178161
1850	0.9916564549	0.009937963449
1851	0.9916582346	0.009936903508
1852	0.991661577	0.009934912547
1853	0.9916634425	0.009933801169
1854	0.9916662554	0.009932125088
1855	0.9916690322	0.009930470269
1856	0.991673943	0.00992754301
1857	0.9916774738	0.009925437796
1858	0.9916805454	0.009923606024
1859	0.991682777	0.009922275024
1860	0.9916864317	0.009920094751
1861	0.9916886662	0.009918761548
1862	0.9916908395	0.009917464638
1863	0.9916932749	0.009916011172
1864	0.9916954325	0.009914723243
1865	0.9916972969	0.00991361023
1866	0.9916995235	0.009912280878
1867	0.991701748	0.009910952524
1868	0.9917026573	0.009910409517
1869	0.9917056623	0.009908614774
1870	0.9917075428	0.009907491474
1871	0.9917108558	0.009905512159
1872	0.9917141295	0.009903555936
1873	0.9917180207	0.00990123022
1874	0.9917206276	0.009899671796
1875	0.9917233492	0.009898044524
1876	0.9917266669	0.009896060501
1877	0.9917303602	0.0098938514
1878	0.9917326998	0.009892451746
1879	0.991735585	0.009890725438
1880	0.9917366533	0.009890086173
1881	0.9917402106	0.009887957116
1882	0.9917428073	0.009886402725
1883	0.9917447403	0.009885245462
1884	0.9917489668	0.00988271459
1885	0.991751617	0.009881127337
1886	0.9917533629	0.009880081567
1887	0.9917544193	0.009879448715
1888	0.9917555271	0.009878785046
1889	0.9917584564	0.009877029896
1890	0.9917612437	0.009875359495
1891	0.9917636497	0.00987391745
1892	0.9917657174	0.009872677969
1893	0.991769279	0.00987054259
1894	0.9917721568	0.009868816875
1895	0.9917744046	0.00986746873
1896	0.9917777726	0.009865448383
1897	0.9917817098	0.009863086109
1898	0.9917849111	0.00986116489
1899	0.9917873233	0.009859717014
1900	0.9917902907	0.009857935597
1901	0.9917939749	0.009855723426
1902	0.9917969584	0.009853931605
1903	0.9917992818	0.009852536012
1904	0.9918009804	0.00985151559
1905	0.9918041116	0.009849634292
1906	0.991806867	0.009847978423
1907	0.991809467	0.009846415728
1908	0.9918118384	0.009844990231
1909	0.9918126764	0.009844486457
1910	0.9918142347	0.009843549556
1911	0.9918187939	0.009840807894
1912	0.9918200462	0.009840054716
1913	0.9918239701	0.009837694263
1914	0.9918268476	0.009835962951
1915	0.9918300485	0.009834036731
1916	0.9918345676	0.009831316576
1917	0.9918370057	0.009829848731
1918	0.9918385086	0.009828943748
1919	0.9918419105	0.009826895087
1920	0.9918444443	0.009825368923
1921	0.9918478335	0.009823327136
1922	0.991850449	0.009821751212
1923	0.9918527552	0.009820361356
1924	0.9918565682	0.009818063118
1925	0.9918590053	0.00981659387
1926	0.9918630178	0.00981417438
1927	0.9918655817	0.009812628089
1928	0.9918691421	0.009810480362
1929	0.9918699112	0.009810016348
1930	0.991872913	0.009808205164
1931	0.9918762078	0.009806216808
1932	0.9918782698	0.009804972171
1933	0.9918801534	0.009803835136
1934	0.9918843611	0.009801294617
1935	0.9918868847	0.009799770614
1936	0.9918900767	0.009797842619
1937	0.9918920899	0.009796626453
1938	0.9918944762	0.009795184706
1939	0.991898354	0.009792841325
1940	0.9919012951	0.009791063659
1941	0.9919041972	0.009789309217
1942	0.9919068007	0.009787735063
1943	0.991909399	0.009786163732
1944	0.9919120831	0.009784540321
1945	0.9919151025	0.009782713728
1946	0.9919163154	0.009781979923
1947	0.9919188717	0.00978043312
1948	0.9919195976	0.009779993854
1949	0.9919225187	0.009778225935
1950	0.9919263132	0.00977592896
1951	0.9919282676	0.009774745662
1952	0.9919292145	0.009774172255
1953	0.9919339445	0.00977130774
1954	0.9919372395	0.009769311688
1955	0.991940461	0.00976735985
1956	0.991942873	0.009765898156
1957	0.9919456662	0.009764205205
1958	0.9919487338	0.009762345649
1959	0.9919524548	0.009760089456
1960	0.9919558435	0.009758034362
1961	0.9919579643	0.009756747934
1962	0.9919603031	0.009755329094
1963	0.9919625002	0.009753996013
1964	0.9919642101	0.009752958416
1965	0.9919677166	0.009750830312
1966	0.9919705237	0.009749126286
1967	0.9919725001	0.009747926377
1968	0.9919756333	0.009746023866
1969	0.9919803252	0.009743174179
1970	0.9919828304	0.009741652245
1971	0.9919845984	0.009740578067
1972	0.9919864191	0.009739471698
1973	0.9919895859	0.009737547108
1974	0.9919919204	0.009736128078
1975	0.9919943504	0.00973465078
1976	0.9919989701	0.009731841656
1977	0.9920004891	0.009730917795
1978	0.9920039686	0.009728801256
1979	0.9920061279	0.009727487572
1980	0.9920095592	0.009725399615
1981	0.9920130381	0.009723282282
1982	0.9920152148	0.009721957219
1983	0.992017686	0.009720452664
1984	0.992020225	0.009718906636
1985	0.992023232	0.009717075286
1986	0.992025841	0.009715486028
1987	0.9920288793	0.009713634991
1988	0.9920320001	0.009711733288
1989	0.9920342367	0.009710370193
1990	0.9920373056	0.009708499495
1991	0.9920401955	0.009706737556
1992	0.9920429056	0.009705085002
1993	0.9920453323	0.009703604995
1994	0.9920486282	0.00970159451
1995	0.9920513738	0.009699919342
1996	0.9920550968	0.009697647452
1997	0.9920571188	0.00969641336
1998	0.9920598411	0.00969475154
1999	0.9920629978	0.009692824238
2000	0.9920643876	0.009691975588
2001	0.9920662364	0.009690846537
2002	0.9920693806	0.009688926051
2003	0.9920713638	0.009687714495
2004	0.9920741412	0.009686017572
2005	0.9920768144	0.009684383997
2006	0.9920789183	0.009683098151
2007	0.9920839443	0.00968002562
2008	0.9920872776	0.009677987399
2009	0.9920891569	0.009676838039
2010	0.9920926746	0.009674686341
2011	0.9920979094	0.009671483393
2012	0.9921007407	0.009669750601
2013	0.9921022055	0.009668853998
2014	0.9921046493	0.009667357932
2015	0.9921061853	0.009666417522
2016	0.9921109521	0.009663498498
2017	0.9921120411	0.009662831521
2018	0.9921145694	0.009661282783
2019	0.9921183203	0.009658984709
2020	0.9921203078	0.009657766801
2021	0.9921223709	0.009656502372
2022	0.9921234933	0.00965581444
2023	0.9921252617	0.009654730402
2024	0.9921304958	0.009651521311
2025	0.9921330303	0.009649966959
2026	0.9921365707	0.009647795279
2027	0.9921403112	0.009645500388
2028	0.9921431465	0.009643760444
2029	0.9921453249	0.009642423437
2030	0.9921483451	0.009640569487
2031	0.9921508824	0.009639011642
2032	0.9921525833	0.009637967223
2033	0.9921548977	0.009636545874
2034	0.9921573025	0.009635068777
2035	0.992159931	0.009633454051
2036	0.9921627702	0.009631709535
2037	0.99216572	0.009629896775
2038	0.9921682122	0.009628364969
2039	0.9921726263	0.009625651213
2040	0.9921744522	0.009624528461
2041	0.9921764255	0.009623314916
2042	0.9921789423	0.009621766889
2043	0.9921804707	0.009620826747
2044	0.9921825284	0.00961956076
2045	0.9921863975	0.009617179965
2046	0.992190905	0.009614405585
2047	0.99219342	0.009612857305
2048	0.9921960412	0.00961124332
2049	0.9921988634	0.00960950527
2050	0.9922003506	0.009608589215
2051	0.9922033175	0.009606761571
2052	0.9922054961	0.009605419277
2053	0.9922087013	0.009603444152
2054	0.9922107457	0.009602184124
2055	0.9922129915	0.009600799761
2056	0.9922157413	0.009599104448
2057	0.992218892	0.009597161632
2058	0.9922230686	0.009594585578
2059	0.9922260169	0.009592766693
2060	0.9922289255	0.009590972031
2061	0.992231345	0.009589478814
2062	0.9922337628	0.009587986497
2063	0.9922361047	0.009586540744
2064	0.9922397469	0.009584291828
2065	0.9922414347	0.009583249562
2066	0.9922431729	0.009582175984
2067	0.9922455231	0.00958072424
2068	0.9922481017	0.009579131197
2069	0.9922521139	0.00957665191
2070	0.992254894	0.009574933575
2071	0.9922566646	0.009573839069
2072	0.9922605902	0.009571411939
2073	0.9922624337	0.009570271919
2074	0.9922647198	0.009568858038
2075	0.9922665349	0.009567735278
2076	0.9922695664	0.009565859888
2077	0.9922710376	0.009564949588
2078	0.9922743861	0.009562877358
2079	0.9922780494	0.009560609841
2080	0.9922804264	0.009559138257
2081	0.9922835841	0.009557182949
2082	0.992287117	0.009554994909
2083	0.9922894437	0.00955355358
2084	0.9922915553	0.009552245326
2085	0.9922954516	0.0095498309
2086	0.9922976337	0.009548478423
2087	0.9923005899	0.009546645854
2088	0.9923033487	0.009544935377
2089	0.9923049351	0.009543951642
2090	0.9923076194	0.009542286889
2091	0.9923092486	0.009541276356
2092	0.9923134576	0.009538665101
2093	0.9923153764	0.009537474436
2094	0.9923180143	0.009535837348
2095	0.9923209537	0.009534012762
2096	0.9923251691	0.00953139559
2097	0.9923275564	0.009529913077
2098	0.9923325873	0.009526788139
2099	0.9923346015	0.009525536752
2100	0.9923361368	0.009524582723
2101	0.9923393353	0.009522595018
2102	0.9923419635	0.009520961399
2103	0.9923463076	0.009518260561
2104	0.9923495271	0.00951625843
2105	0.9923511545	0.009515246232
2106	0.9923543864	0.009513235763
2107	0.9923574501	0.009511329542
2108	0.992358545	0.009510648219
2109	0.9923619599	0.009508522872
2110	0.9923636564	0.009507466784
2111	0.992366936	0.009505424984
2112	0.9923705921	0.009503148266
2113	0.9923738609	0.009501112261
2114	0.9923775971	0.009498784572
2115	0.9923801278	0.009497207579
2116	0.9923819733	0.009496057446
2117	0.9923854837	0.009493869255
2118	0.9923864973	0.009493237364
2119	0.9923878497	0.009492394195
2120	0.9923907629	0.009490577603
2121	0.9923931294	0.009489101712
2122	0.9923945848	0.009488193929
2123	0.9923975012	0.009486374527
2124	0.9923996752	0.009485018068
2125	0.9924037463	0.009482477451
2126	0.9924074421	0.009480170388
2127	0.9924109385	0.00947798729
2128	0.9924130953	0.009476640425
2129	0.9924157894	0.009474957689
2130	0.9924185023	0.00947326294
2131	0.9924199805	0.00947233935
2132	0.9924213474	0.009471485224
2133	0.9924233915	0.009470207838
2134	0.9924262623	0.009468413498
2135	0.992428564	0.009466974641
2136	0.9924313061	0.009465260241
2137	0.9924332996	0.00946401364
2138	0.9924352825	0.009462773474
2139	0.9924377959	0.009461201364
2140	0.9924387616	0.009460597207
2141	0.9924399888	0.009459829445
2142	0.992442345	0.009458355205
2143	0.9924438079	0.00945743975
2144	0.9924466192	0.00945568024
2145	0.9924489597	0.00945421514
2146	0.9924523733	0.009452077931
2147	0.992454186	0.009450942791
2148	0.9924554702	0.009450138537
2149	0.9924568179	0.009449294444
2150	0.9924589457	0.009447961658
2151	0.9924608024	0.009446798435
2152	0.992463586	0.009445054335
2153	0.9924676551	0.009442504176
2154	0.992470588	0.009440665661
2155	0.9924719203	0.009439830398
2156	0.9924753675	0.009437668845
2157	0.9924767617	0.009436794473
2158	0.9924790004	0.0094353903
2159	0.9924816864	0.009433705321
2160	0.9924842085	0.009432122862
2161	0.9924853955	0.009431377994
2162	0.9924881291	0.009429662414
2163	0.9924893953	0.009428867655
2164	0.9924898539	0.009428579781
2165	0.9924916301	0.009427464727
2166	0.9924933651	0.009426375481
2167	0.9924942392	0.009425826596
2168	0.9924954572	0.009425061797
2169	0.9924972981	0.009423905705
2170	0.9924988954	0.009422902504
2171	0.9925009827	0.009421591358
2172	0.9925033165	0.009420125185
2173	0.9925067238	0.009417984207
2174	0.9925106418	0.009415521714
2175	0.9925125154	0.009414343876
2176	0.9925142542	0.0094132507
2177	0.9925174478	0.009411242496
2178	0.9925196775	0.009409840201
2179	0.9925229576	0.009407776877
2180	0.992524668	0.009406700778
2181	0.9925264634	0.009405571077
2182	0.9925287248	0.009404147996
2183	0.9925316271	0.009402321227
2184	0.9925341479	0.009400734281
2185	0.9925364668	0.009399274224
2186	0.9925384111	0.009398049901
2187	0.9925417942	0.009395919115
2188	0.992545712	0.009393450916
2189	0.9925481608	0.009391907872
2190	0.9925499619	0.00939077279
2191	0.9925515314	0.009389783562
2192	0.9925524419	0.009389209645
2193	0.9925542674	0.009388058874
2194	0.9925556405	0.009387193206
2195	0.9925600006	0.009384443808
2196	0.9925615851	0.009383444446
2197	0.99256359	0.009382179781
2198	0.9925664367	0.009380383847
2199	0.992570081	0.009378084185
2200	0.9925710317	0.009377484163
2201	0.9925728848	0.009376314549
2202	0.9925747015	0.009375167731
2203	0.9925758592	0.009374436859
2204	0.9925790843	0.009372400478
2205	0.9925812744	0.009371017347
2206	0.99258204	0.009370533776
2207	0.9925844343	0.00936902138
2208	0.9925864747	0.009367732351
2209	0.9925903458	0.009365286294
2210	0.9925930347	0.009363586807
2211	0.9925957486	0.009361871283
2212	0.9925978004	0.009360574061
2213	0.9926011221	0.009358473535
2214	0.9926030729	0.009357239739
2215	0.9926052775	0.009355845215
2216	0.9926079823	0.009354134001
2217	0.992609601	0.009353109734
2218	0.9926124241	0.009351323153
2219	0.992613981	0.009350337712
2220	0.992616775	0.009348569052
2221	0.9926184016	0.009347539193
2222	0.9926199573	0.009346554107
2223	0.992622353	0.009345036939
2224	0.9926264307	0.009342454042
2225	0.9926287965	0.009340955178
2226	0.9926312694	0.009339388152
2227	0.9926336038	0.009337908698
2228	0.9926368145	0.009335873514
2229	0.9926383838	0.009334878597
2230	0.9926400854	0.00933379967
2231	0.9926434059	0.009331693889
2232	0.9926445756	0.009330951991
2233	0.9926460343	0.009330026684
2234	0.9926484919	0.009328467561
2235	0.9926500463	0.009327481352
2236	0.9926523302	0.009326032053
2237	0.9926537461	0.009325133397
2238	0.9926569214	0.0093231179
2239	0.992659066	0.009321756358
2240	0.9926608027	0.009320653639
2241	0.9926623806	0.009319651601
2242	0.9926656687	0.009317563262
2243	0.9926689317	0.009315490333
2244	0.9926703792	0.009314570627
2245	0.9926724588	0.009313249123
2246	0.9926738824	0.009312344409
2247	0.9926781252	0.009309647486
2248	0.9926805827	0.009308085022
2249	0.9926828308	0.009306655424
2250	0.9926849383	0.009305315068
2251	0.9926890295	0.009302712599
2252	0.9926909492	0.009301491144
2253	0.9926926243	0.00930042524
2254	0.9926951125	0.00929884167
2255	0.9926979837	0.009297013995
2256	0.9927001235	0.009295651691
2257	0.9927026546	0.00929404005
2258	0.9927036365	0.009293414706
2259	0.992706741	0.009291437412
2260	0.9927086835	0.009290199964
2261	0.992709841	0.009289462521
2262	0.9927119702	0.009288105851
2263	0.9927155613	0.009285817264
2264	0.9927198144	0.009283106092
2265	0.9927236654	0.00928065053
2266	0.992725814	0.009279280145
2267	0.9927277014	0.009278076283
2268	0.992730106	0.00927654221
2269	0.9927334156	0.009274430424
2270	0.992735044	0.0092733912
2271	0.9927384137	0.009271240293
2272	0.9927413367	0.009269374186
2273	0.9927432636	0.009268143765
2274	0.9927448681	0.009267119079
2275	0.9927479449	0.009265153832
2276	0.9927497991	0.009263969335
2277	0.9927514526	0.009262912883
2278	0.9927544276	0.009261011825
2279	0.9927574068	0.009259107635
2280	0.992761697	0.009256364905
2281	0.9927635503	0.009255179806
2282	0.9927652242	0.009254109305
2283	0.9927691425	0.009251603034
2284	0.9927703312	0.009250842497
2285	0.9927738571	0.009248586422
2286	0.9927766656	0.009246788998
2287	0.9927774006	0.009246318522
2288	0.9927809395	0.009244053044
2289	0.9927821521	0.009243276611
2290	0.9927839931	0.009242097754
2291	0.9927850203	0.009241439888
2292	0.9927877528	0.009239689757
2293	0.9927884993	0.009239211561
2294	0.9927903071	0.009238053438
2295	0.992791191	0.009237487112
2296	0.9927934372	0.009236047861
2297	0.9927956615	0.00923462243
2298	0.9927972683	0.009233592513
